SEMESTER,AUTHOR,count,GENDER
Spring 2013,Anne Enright,1,female
Spring 2013,Annie Finch,1,female
Spring 2013,Anthony Esolen,1,male
Spring 2013,Anthony Trollope,1,male
Spring 2013,Aphra Behn,3,female
Spring 2013,B.S. Johnson,1,UNDETERMINED
Spring 2013,Benjamin Franklin,1,male
Spring 2013,Bharati Mukherjee,1,UNDETERMINED
Spring 2013,C. Achebe,1,UNDETERMINED
Spring 2013,C. Adichie,1,UNDETERMINED
Spring 2013,C. Dickens,1,male
Spring 2013,C. McKay,1,other
Spring 2013,C.P. Hong,1,UNDETERMINED
Spring 2013,Carlos Fuentes,1,male
Spring 2013,Cathy Park Hong,1,female
Spring 2013,Chang-rae Lee,1,male
Spring 2013,Charles Brockden Brown,1,male
Spring 2013,Charles Dickens,4,male
Spring 2013,Charles Yu,1,male
Spring 2013,Chinua Achebe,2,UNDETERMINED
Spring 2013,Chris Ware,1,UNDETERMINED
Spring 2013,Christina Rossetti,1,female
Spring 2013,Christopher Ricks,1,male
Spring 2013,Clarice Lispector,1,female
Spring 2013,D. Defoe,1,male
Spring 2013,D.J. Waldie,1,UNDETERMINED
Spring 2013,Daniel Defoe,3,male
Spring 2013,Dashiell Hammett,1,male
Spring 2013,David Lehman,1,male
Spring 2013,Diana Hacker,3,UNDETERMINED
Spring 2013,Djuna Barnes,1,female
Spring 2013,Dorothy Allison,1,female
Spring 2013,E. Brodber,1,female
Spring 2013,E.M. Forster,2,male
Spring 2013,Edith Wharton,1,female
Spring 2013,Edwidge Danticat,1,UNDETERMINED
Spring 2013,Elizabeth Bishop,1,female
Spring 2013,Elizabeth Bowen,1,UNDETERMINED
Spring 2013,Elizabeth Gaskell,2,female
Spring 2013,Emile Zola,1,male
Spring 2013,Emily Bronte,2,female
Spring 2013,English Renaissance Drama,1,UNDETERMINED
Spring 2013,Ernest Hemingway,1,male
Spring 2013,Euripedes,1,male
Spring 2013,Evelyn Waugh,1,male
Spring 2013,Ezra Pound,1,male
Spring 2013,F. Burney,1,other
Spring 2013,F. Scott Fitzgerald,2,male
Spring 2013,Franz Kafka,2,male
Spring 2013,Frederick Douglass,4,male
Spring 2013,G. Alexander (trans.),1,UNDETERMINED
Spring 2013,Gabriel Garcia Marquez,1,male
Spring 2013,Geoffrey Chaucer,4,male
Spring 2013,George Eliot,4,female
Spring 2013,Gertrude Stein,1,female
Spring 2013,Gustav Flaubert,1,male
Spring 2013,Gustave Flaubert,2,male
Spring 2013,H. Mullen,1,other
Spring 2013,H.G. Wells,1,male
Spring 2013,Harriet Beecher Stowe,1,female
Spring 2013,Helen Vendler,1,UNDETERMINED
Spring 2013,Henry James,3,male
Spring 2013,Henry Louis Gates,1,male
Spring 2013,Herman Melville,3,male
Spring 2013,Homer,1,male
Spring 2013,J. Austen,1,male
Spring 2013,J. Baldwin,1,male
Spring 2013,J. C. Oates,1,female
Spring 2013,J. Conrad,1,male
Spring 2013,J. Diaz,1,UNDETERMINED
Spring 2013,J. Hector St. John de Crevecour,1,male
Spring 2013,J. Joyce,1,female
Spring 2013,J. M. Coetzee,1,male
Spring 2013,J. Yau,1,male
Spring 2013,J.M. Coetzee,2,male
Spring 2013,Jahan Ramazani,1,UNDETERMINED
Spring 2013,James Baldwin,1,male
Spring 2013,James Joyce,2,male
Spring 2013,James Weldon Johnson,2,male
Spring 2013,Jane Austen,3,female
Spring 2013,Jeffrey Eugenides,1,male
Spring 2013,John Ashbery,1,male
Spring 2013,John Bunyan,1,male
Spring 2013,John Gower,1,male
Spring 2013,John Lydgate,1,male
Spring 2013,John Milton,1,male
Spring 2013,John P. Harrington,1,male
Spring 2013,John R. Trimble,1,UNDETERMINED
Spring 2013,Jonathan Ramazani,1,male
Spring 2013,Jonathan Swift,5,male
Spring 2013,Jorge Luis Borges,1,male
Spring 2013,Jose Donoso,1,male
Spring 2013,Josef Conrad,1,male
Spring 2013,Joseph Coetzee,1,male
Spring 2013,Joseph Conrad,2,male
Spring 2013,Joseph Williams,1,UNDETERMINED
Spring 2013,Juan Rulfo,1,male
Spring 2013,Julia Alvarez,1,female
Spring 2013,Junot Diaz,3,male
Spring 2013,K. Baker,1,male
Spring 2013,K. Robinson,1,other
Spring 2013,Karen Mary Davalos,1,female
Spring 2013,Karen Tei Yamashita,1,female
Spring 2013,Kaufman and Sternberg,1,male
Spring 2013,Kazuo Ishiguro,1,male
Spring 2013,Langston Hughes,2,male
Spring 2013,Louis Zukofsky,1,male
Spring 2013,M. Truong,1,UNDETERMINED
Spring 2013,M. Van Niekerk,1,male
Spring 2013,Marguerite Duras,1,female
Spring 2013,Marie Borroff,1,UNDETERMINED
Spring 2013,Marjane Satrapi,1,UNDETERMINED
Spring 2013,Mark Polonsky,1,male
Spring 2013,Mark Twain,2,male
Spring 2013,Mary Rowlandson,2,female
Spring 2013,Mary Shelley,2,female
Spring 2013,Maxine Hong Kingston,1,female
Spring 2013,Mohsin Hamid,1,UNDETERMINED
Spring 2013,Muriel Spark,1,UNDETERMINED
Spring 2013,Murray and Dorsch (trans.),1,UNDETERMINED
Spring 2013,Nathaniel Hawthorne,1,male
Spring 2013,O. Butler,1,UNDETERMINED
Spring 2013,Oscar Wilde,3,male
Spring 2013,P Lu,1,other
Spring 2013,P Marshall,1,UNDETERMINED
Spring 2013,Paul Dunbar,1,male
Spring 2013,Percy Bysshe Shelley,1,male
Spring 2013,Piri Thomas,1,UNDETERMINED
Spring 2013,Plato,1,male
Spring 2013,R. O'Hara,1,UNDETERMINED
Spring 2013,Ralph Ellison,1,male
Spring 2013,Robert Burns,1,male
Spring 2013,Robert Fitzgerald,1,male
Spring 2013,Robert Frost,2,male
Spring 2013,Robert Walser,1,UNDETERMINED
Spring 2013,Roberto BolaÃ±o,1,male
Spring 2013,Roland Barthes,1,male
Spring 2013,Rudyard Kipling,1,male
Spring 2013,S-L. Parks,1,other
Spring 2013,S. Magona,1,UNDETERMINED
Spring 2013,S. Rhodes-Pitts,1,UNDETERMINED
Spring 2013,S. Richardson,1,UNDETERMINED
Spring 2013,Samuel Beckett,3,male
Spring 2013,Shakespeare,5,male
Spring 2013,Stephen Greenblatt,2,male
Spring 2013,Steve Kowit,1,male
Spring 2013,Strunk and White,1,UNDETERMINED
Spring 2013,Studs Terkel,1,male
Spring 2013,Susan Choi,1,female
Spring 2013,Susan Howe,1,female
Spring 2013,Susanna Rowson,1,UNDETERMINED
Spring 2013,Suzanne Collins,1,UNDETERMINED
Spring 2013,T. Hardy,1,male
Spring 2013,T. Morrison,1,male
Spring 2013,T. Pynchon,1,male
Spring 2013,T. S. Eliot,1,UNDETERMINED
Spring 2013,T. Smollett,1,male
Spring 2013,T.S. Eliot,1,UNDETERMINED
Spring 2013,Terry Eagleton,1,male
Spring 2013,Thomas Hardy,3,male
Spring 2013,Thomas Mann,1,male
Spring 2013,Thomas More,1,male
Spring 2013,Tom Perrotta,1,male
Spring 2013,Toni Morrison,1,female
Spring 2013,Tony Morrison,1,UNDETERMINED
Spring 2013,V. Nabokov,1,male
Spring 2013,V. Woolf,1,UNDETERMINED
Spring 2013,Virgil,1,male
Spring 2013,Virginia Woolf,3,female
Spring 2013,W. Allen,1,male
Spring 2013,W. Beckford,1,male
Spring 2013,W. Godwin,1,other
Spring 2013,W. Shakespeare,2,male
Spring 2013,W. and Coleridge Wordsworth,1,male
Spring 2013,W.G. Sebald,1,male
Spring 2013,Walt Whitman,1,male
Spring 2013,Wilkie Collins,1,male
Spring 2013,Willa Cather,1,female
Spring 2013,William Blake,1,male
Spring 2013,William Carlos Williams,1,male
Spring 2013,William Faulkner,4,male
Spring 2013,William Gibson,1,male
Spring 2013,William Makepeace Thackeray,1,male
Spring 2013,William Shakespeare,7,male
Spring 2013,William Wordsworth,3,male
Spring 2013,William and Coleridge Wordsworth,1,male
Spring 2013,Wyndham Lewis,1,male
Spring 2013,Z. Mda,1,UNDETERMINED
Spring 2013,Zadie Smith,2,female
Spring 2013,t. le,1,UNDETERMINED
Spring 2014,A. Camus,1,UNDETERMINED
Spring 2014,Adrienne Rich,1,UNDETERMINED
Spring 2014,Aldo Leopold,2,male
Spring 2014,Alexander Hamilton,1,male
Spring 2014,Alexander Pope,1,male
Spring 2014,Alfred Tennyson,1,male
Spring 2014,Alice Munro,1,female
Spring 2014,Alison Bechdel,1,female
Spring 2014,Allen Ginsberg,1,male
Spring 2014,Allen Grossman,1,UNDETERMINED
Spring 2014,Ana Castillo,1,female
Spring 2014,Andre Breton,1,male
Spring 2014,Andy Hartzell,1,male
Spring 2014,Annie Dillard,2,female
Spring 2014,Aphra Behn,3,female
Spring 2014,Ariana Reines,1,female
Spring 2014,Aristotle,1,male
Spring 2014,Barbara Herrnstein Smith,1,female
Spring 2014,Benjamin Franklin,2,male
Spring 2014,Bernard (trans.) Scudder,1,other
Spring 2014,Booker T. Washington,1,male
Spring 2014,Bram Stoker,1,male
Spring 2014,Brian Richardson,1,UNDETERMINED
Spring 2014,Brian Vickers,1,male
Spring 2014,C. Gledhill,1,UNDETERMINED
Spring 2014,C. Lee,1,male
Spring 2014,C.B. Brown,1,UNDETERMINED
Spring 2014,C.D. Wright,1,UNDETERMINED
Spring 2014,Charles Brockden Brown,4,male
Spring 2014,Charles Chesnutt,1,male
Spring 2014,Charles Darwin,2,male
Spring 2014,Charles Dickens,3,male
Spring 2014,Charles Sanders Peirce,1,UNDETERMINED
Spring 2014,Chinua Achebe,1,UNDETERMINED
Spring 2014,Christopher Marlowe,1,male
Spring 2014,Cole Swensen,1,female
Spring 2014,D. Spoto,1,male
Spring 2014,Dana Ward,1,male
Spring 2014,Daniel Defoe,2,male
Spring 2014,David Lodge,1,UNDETERMINED
Spring 2014,David Markson,1,male
Spring 2014,Derek Walcott,1,male
Spring 2014,Diana Hacker,1,UNDETERMINED
Spring 2014,Diane Hacker,2,female
Spring 2014,Djuna Barnes,1,female
Spring 2014,Don DeLillo,2,male
Spring 2014,E. Kaplan,1,male
Spring 2014,E. L. Doctorow,1,male
Spring 2014,E. Laborit,1,other
Spring 2014,E. Meyer,1,male
Spring 2014,E.A. Poe,2,male
Spring 2014,E.M. Forster,2,male
Spring 2014,Earl of Rochester John Wilmot,1,UNDETERMINED
Spring 2014,Eavan Boland,1,female
Spring 2014,Ed Roberson,1,UNDETERMINED
Spring 2014,Edith Wharton,1,female
Spring 2014,Edmund Burke,2,male
Spring 2014,Edward Said,1,male
Spring 2014,Eileen Gardiner,1,female
Spring 2014,Elaine Scarry,1,female
Spring 2014,Elaine Treharne,1,female
Spring 2014,Elizabeth Gaskell,1,female
Spring 2014,Emily Bronte,1,female
Spring 2014,Emily Dickinson,1,female
Spring 2014,Ernest Hemingway,2,male
Spring 2014,Ethan Allen,1,UNDETERMINED
Spring 2014,Ezra Pound,1,male
Spring 2014,F. Scott Fitzgerald,4,male
Spring 2014,F. Truffaut,1,male
Spring 2014,Flannery O'Connor,1,female
Spring 2014,Ford Madox Ford,1,male
Spring 2014,Frank Kermode,1,male
Spring 2014,Frank Norris,1,male
Spring 2014,Franz Kafka,1,male
Spring 2014,Frederick Douglass,2,male
Spring 2014,Gary Soto,1,UNDETERMINED
Spring 2014,Geoffrey Chaucer,2,male
Spring 2014,George Bernard Shaw,1,male
Spring 2014,George Eliot,3,female
Spring 2014,George Herbert,1,male
Spring 2014,Gerald Graff,1,male
Spring 2014,Gertrude Stein,2,female
Spring 2014,Gloria Anzaldua,1,female
Spring 2014,Glyn S. Burgess,1,male
Spring 2014,Greg Delanty,1,male
Spring 2014,Gustave Flaubert,2,male
Spring 2014,Gyorgy Lukacs,1,male
Spring 2014,H. Crevecoeur,1,male
Spring 2014,H. Keller,1,UNDETERMINED
Spring 2014,H. Melville,1,male
Spring 2014,H. Montgomery Hyde,1,UNDETERMINED
Spring 2014,H. T. Tsiang,1,male
Spring 2014,Hannah Crafts,1,female
Spring 2014,Hannibal Hamlin,1,male
Spring 2014,Harriet Beecher Stowe,1,female
Spring 2014,Harriet Jacobs,1,female
Spring 2014,Haryette Mullen,1,UNDETERMINED
Spring 2014,Heinrich Kleist,1,male
Spring 2014,Henry D. Thoreau,1,male
Spring 2014,Henry David Thoreau,3,male
Spring 2014,Henry James,9,male
Spring 2014,Henry Louis Gates,1,male
Spring 2014,Henry. James,3,male
Spring 2014,Herman Melville,3,male
Spring 2014,Herman. Melville,1,male
Spring 2014,Homer,1,male
Spring 2014,Hugh Maclean,1,other
Spring 2014,Immanuel Kant,1,male
Spring 2014,Italo Calvino,1,male
Spring 2014,J. Conrad,1,male
Spring 2014,J. D. Salinger,1,male
Spring 2014,J. Hector St. John de Crevecoeur,1,male
Spring 2014,J. Hector St. John de CrÃ¨vecoeur,1,male
Spring 2014,J. Lahiri,1,female
Spring 2014,J. Lethem,1,male
Spring 2014,J. Okada,1,female
Spring 2014,J. and M. Levitz Kingsley,1,female
Spring 2014,J.D. Salinger,1,male
Spring 2014,J.M. Coetzee,1,male
Spring 2014,Jackson MacLow,1,male
Spring 2014,Jahan Ramazani,1,UNDETERMINED
Spring 2014,James Hogg,1,male
Spring 2014,James Joyce,4,male
Spring 2014,James Madison,1,male
Spring 2014,Jane Austen,5,female
Spring 2014,Jean Rhys,1,female
Spring 2014,Jean Toomer,2,male
Spring 2014,Jeanette Winterson,1,female
Spring 2014,Jeffrey Eugenides,2,male
Spring 2014,Jessica Hagedorn,1,UNDETERMINED
Spring 2014,Joan Didion,2,female
Spring 2014,John Bunyan,1,male
Spring 2014,John Donne,2,male
Spring 2014,John Milton,1,male
Spring 2014,Jon Silkin,1,UNDETERMINED
Spring 2014,Jonathan Swift,2,male
Spring 2014,Jorge Luis Borges,1,male
Spring 2014,Joris-Karl Husymans,1,male
Spring 2014,Joris-Karl Huysmans,1,male
Spring 2014,Jose Antonio Rodriguez,1,male
Spring 2014,Jose Antonio Villarreal,1,male
Spring 2014,Joseph Conrad,1,male
Spring 2014,Joseph Williams,1,UNDETERMINED
Spring 2014,Judith Butler,1,female
Spring 2014,Julian Barnes,1,male
Spring 2014,K. Hathaway,1,UNDETERMINED
Spring 2014,K. T. Yamashita,1,female
Spring 2014,Karen Tei Yamashita,1,female
Spring 2014,Kathy Acker,1,female
Spring 2014,Kazuo Ishiguro,1,male
Spring 2014,Kingsley Amis,1,male
Spring 2014,Kwame Anthony Appiah,1,male
Spring 2014,L. Sansay,1,female
Spring 2014,Leroi Jones,1,male
Spring 2014,Lewis Carroll,2,male
Spring 2014,Longinus,1,male
Spring 2014,Lorine Niedecker,1,female
Spring 2014,Lorna Dee Cervantes,1,female
Spring 2014,Lorraine Hansberry,1,female
Spring 2014,Ludwig Wittgenstein,1,male
Spring 2014,Lyn Hejinian,1,female
Spring 2014,M. Danquah,1,UNDETERMINED
Spring 2014,M. Doane,1,UNDETERMINED
Spring 2014,M. H. Kingston,1,female
Spring 2014,M. McLuhan,1,male
Spring 2014,M. Murayama,1,UNDETERMINED
Spring 2014,Maria Edgeworth,1,female
Spring 2014,Marianne Moore,1,female
Spring 2014,Marie Borroff,1,UNDETERMINED
Spring 2014,Marilynne Robinson,1,female
Spring 2014,Mario DiCesare,1,UNDETERMINED
Spring 2014,Mark McGurl,1,male
Spring 2014,Mark Twain,3,male
Spring 2014,Mary Rowlandson,1,female
Spring 2014,Mary Shelley,4,female
Spring 2014,Maxine Hong Kingston,1,female
Spring 2014,Melissa Kwasny,1,UNDETERMINED
Spring 2014,Michael Cunningham,1,male
Spring 2014,Michael Muhammad Knight,1,male
Spring 2014,Michel Foucault,2,male
Spring 2014,N. Hawthorne,1,UNDETERMINED
Spring 2014,Nathanael West,1,UNDETERMINED
Spring 2014,Nella Larsen,2,female
Spring 2014,Norbert Wiener,1,male
Spring 2014,Norman Mailer,1,male
Spring 2014,Onoto Watanna,1,UNDETERMINED
Spring 2014,Oscar Wilde,4,male
Spring 2014,Oscar Zeta Acosta,1,male
Spring 2014,P. Guest,1,UNDETERMINED
Spring 2014,P. Roth,1,other
Spring 2014,Paul Hammond,1,UNDETERMINED
Spring 2014,Paul Hoover,1,male
Spring 2014,Peter Oliver,1,UNDETERMINED
Spring 2014,Philip K. Dick,1,male
Spring 2014,Philip Roth,1,male
Spring 2014,Philip Sidney,1,male
Spring 2014,Pierre Bourdieu,1,male
Spring 2014,Plato,2,male
Spring 2014,R. Ford,1,male
Spring 2014,R. Simon,1,male
Spring 2014,R. Wright,1,male
Spring 2014,R.D. Fulk,1,male
Spring 2014,Rainer Maria Rilke,1,male
Spring 2014,Ralph Ellison,2,male
Spring 2014,Ralph Waldo Emerson,1,male
Spring 2014,Ramon Perez,1,male
Spring 2014,Raymond Chandler,1,male
Spring 2014,Rene Colato Lainez,1,male
Spring 2014,Renya Grande,1,UNDETERMINED
Spring 2014,Richard Rodriguez,1,male
Spring 2014,Richard Wright,3,UNDETERMINED
Spring 2014,Robert Burns,1,male
Spring 2014,Robert Louis Stevenson,1,male
Spring 2014,Roland Barthes,2,male
Spring 2014,Rudolfo Anaya,1,male
Spring 2014,Salvador Plascencia,1,male
Spring 2014,Samuel Beckett,2,male
Spring 2014,Samuel Delany,1,male
Spring 2014,Sandra Cisneros,2,female
Spring 2014,Schreber,1,UNDETERMINED
Spring 2014,Sherwood Anderson,1,male
Spring 2014,Sigmund Freud,1,male
Spring 2014,Sioned Davies,1,male
Spring 2014,Stephen Greenblatt,1,male
Spring 2014,Susan Sontag,1,female
Spring 2014,Susanna Rowson,3,UNDETERMINED
Spring 2014,T. Cheney,1,UNDETERMINED
Spring 2014,T. D. T. Le,1,UNDETERMINED
Spring 2014,T. Galloway,1,other
Spring 2014,T. Grandin,1,UNDETERMINED
Spring 2014,T. H. Cha,1,male
Spring 2014,T. Herbst,1,male
Spring 2014,T. Morrison,1,male
Spring 2014,T. S. Eliot,3,UNDETERMINED
Spring 2014,T.S. Eliot,1,UNDETERMINED
Spring 2014,Teju Cole,1,UNDETERMINED
Spring 2014,The Norton Anthology of American Literature,1,UNDETERMINED
Spring 2014,Thomas Paine,1,male
Spring 2014,Thomas Pynchon,5,male
Spring 2014,Thomas Rivera,1,male
Spring 2014,Thoreau,2,male
Spring 2014,Tillie Olsen,1,UNDETERMINED
Spring 2014,Toni Morrison,4,female
Spring 2014,Ursula LeGuin,1,female
Spring 2014,V. Woolf,1,UNDETERMINED
Spring 2014,Victor SegalÃ¨n,1,male
Spring 2014,Vincent Carretta,1,male
Spring 2014,Virgil,1,male
Spring 2014,Virginia Woolf,7,female
Spring 2014,Vladimir Nabokov,2,male
Spring 2014,W. B. Yeats,1,male
Spring 2014,W. E. B. Du Bois,1,male
Spring 2014,W. G. Sebald,1,male
Spring 2014,W. H. Auden,1,male
Spring 2014,W.E.B. DuBois,1,male
Spring 2014,W.G. Sebald,1,male
Spring 2014,Wallace Stevens,1,male
Spring 2014,Walt Whitman,1,male
Spring 2014,Walter Scott,1,male
Spring 2014,Warren Motte,1,male
Spring 2014,Wilkie Collins,1,male
Spring 2014,Willa Cather,1,female
Spring 2014,William Blake,3,male
Spring 2014,William Carlos Williams,1,male
Spring 2014,William Faulkner,3,male
Spring 2014,William Hill Brown,1,UNDETERMINED
Spring 2014,William S. Burroughs,1,male
Spring 2014,William Shakespeare,13,male
Spring 2014,William Struck,1,UNDETERMINED
Spring 2014,William Wells Brown,1,male
Spring 2014,William Wordsworth,5,male
Spring 2014,William and Samuel Taylor Coleridge Wordsworth,1,male
Spring 2014,Woody Allen,1,male
Spring 2014,Zadie Smith,2,female
Spring 2014,Zora Neale Hurston,2,female
Spring 2014,ed. Bevington,1,male
Spring 2015,A. Behn,1,UNDETERMINED
Spring 2015,A. Childress,1,male
Spring 2015,A. Lorde,1,male
Spring 2015,A. Malraux,1,male
Spring 2015,A. Platonov,1,UNDETERMINED
Spring 2015,A. Tennyson,1,male
Spring 2015,Adam Johnson,1,UNDETERMINED
Spring 2015,Aldous Huxley,1,male
Spring 2015,Alexander Pope,1,male
Spring 2015,Alexander Waugh,1,male
Spring 2015,Alfred Lord Tennyson,1,male
Spring 2015,Alice Notley,1,female
Spring 2015,Alison Bechdel,2,female
Spring 2015,Amitav Ghosh,1,male
Spring 2015,Amos Tutuola,1,UNDETERMINED
Spring 2015,Andrew Marvell,1,male
Spring 2015,Anthony Trollope,1,male
Spring 2015,Antonio Vignali,1,male
Spring 2015,Aravind Adiga,1,male
Spring 2015,Arkady and Boris Strugatsky,1,UNDETERMINED
Spring 2015,Arthur Miller,1,male
Spring 2015,B. Franklin,1,male
Spring 2015,Ben Jonson,1,male
Spring 2015,Ben Lerner,1,male
Spring 2015,Benjamin Franklin,1,male
Spring 2015,Berkeley University of California,1,UNDETERMINED
Spring 2015,Bertolt Brecht,1,male
Spring 2015,Blake Morrison,1,male
Spring 2015,Byron,3,male
Spring 2015,C. A. Conrad,1,male
Spring 2015,C. BrontÃ«,1,UNDETERMINED
Spring 2015,C. Darwin,1,UNDETERMINED
Spring 2015,C. Dickens,2,male
Spring 2015,C. Hedges,1,UNDETERMINED
Spring 2015,C. Kingsley,1,male
Spring 2015,C. Marlowe,1,male
Spring 2015,C. McKay,1,other
Spring 2015,Catharine Maria Sedgwick,1,female
Spring 2015,Catherine Taylor,1,UNDETERMINED
Spring 2015,Charles Dickens,3,male
Spring 2015,Charles Kingsley,1,male
Spring 2015,Charles Wheelan,1,male
Spring 2015,Charlotte Bronte,1,female
Spring 2015,Charlotte P. Gilman,1,female
Spring 2015,China MiÃ©ville,1,male
Spring 2015,Chinua Achebe,1,UNDETERMINED
Spring 2015,Christopher Buckley,1,UNDETERMINED
Spring 2015,Clark Coolidge,1,UNDETERMINED
Spring 2015,Clark and Bernadette Mayer Coolidge,1,UNDETERMINED
Spring 2015,Claudia Rankine,1,female
Spring 2015,Colin Toibin,1,male
Spring 2015,Colson Whitehead,1,male
Spring 2015,Cormac McCarthy,1,UNDETERMINED
Spring 2015,D. Defoe,2,male
Spring 2015,D. Dickson,1,UNDETERMINED
Spring 2015,Daniel Defoe,2,male
Spring 2015,Dante Alighieri,1,male
Spring 2015,Dashiell Hammett,1,male
Spring 2015,David Jones,1,UNDETERMINED
Spring 2015,David Suisman,1,male
Spring 2015,Diana Hacker,1,UNDETERMINED
Spring 2015,Djuna Barnes,1,female
Spring 2015,Donald Winnicott,1,male
Spring 2015,Donna Tartt,1,female
Spring 2015,Dorothy Wordsworth,1,female
Spring 2015,Doug Dorst,1,male
Spring 2015,Dr. Seuss,1,male
Spring 2015,E. Burke,1,male
Spring 2015,E. Gosse,1,male
Spring 2015,E. Laborit,1,other
Spring 2015,E. Nesbit,1,female
Spring 2015,E. Strout,1,UNDETERMINED
Spring 2015,E. and L. Smith Meyer,1,male
Spring 2015,E.M. Forster,1,male
Spring 2015,E.T.A. Hoffman,1,male
Spring 2015,Edgar Allan Poe,2,male
Spring 2015,Edmund Gosse,1,male
Spring 2015,Edmund Husserl,1,male
Spring 2015,Edward Bellamy,1,male
Spring 2015,Elizabeth Barrett Browning,1,female
Spring 2015,Elizabeth Stoddard,1,UNDETERMINED
Spring 2015,Elizabeth Strout,1,female
Spring 2015,Emile Zola,1,male
Spring 2015,Emily BrontÃ«,1,female
Spring 2015,Euripedes,1,male
Spring 2015,F. Burney,1,other
Spring 2015,F. Scott Fitzgerald,3,male
Spring 2015,Francis Bacon,1,male
Spring 2015,G. Orwell,1,male
Spring 2015,Geoffrey Chaucer,1,male
Spring 2015,Geoffrey O'Brien,1,male
Spring 2015,George Eliot,1,female
Spring 2015,George Herbert,1,male
Spring 2015,George Lamming,1,male
Spring 2015,George Orwell,1,male
Spring 2015,Gertrude Stein,1,female
Spring 2015,Gloria Anzaldua,1,female
Spring 2015,Graff and Birkenstein,1,male
Spring 2015,Grant Morrison,1,male
Spring 2015,Guillermo de Toro,1,male
Spring 2015,Gustave Flaubert,1,male
Spring 2015,H. Keller,1,UNDETERMINED
Spring 2015,H. Melville,1,male
Spring 2015,H. Rider Haggard,1,male
Spring 2015,H.G. Wells,2,male
Spring 2015,Hannah Arendt,1,female
Spring 2015,Hannah Crafts,1,female
Spring 2015,Harriet Jacobs,1,female
Spring 2015,Hayao Mizayaki,1,male
Spring 2015,Henri Bergson,1,male
Spring 2015,Henry James,3,male
Spring 2015,Herbert G. Wells,1,male
Spring 2015,Herman Melville,4,male
Spring 2015,Homer,1,male
Spring 2015,I. Reed,1,female
Spring 2015,Immanuel Kant,1,male
Spring 2015,Irvine Welsh,2,male
Spring 2015,Italo Calvino,1,male
Spring 2015,Ivan Turgenev,1,male
Spring 2015,J. Austen,4,male
Spring 2015,J. Baldwin,1,male
Spring 2015,J. Clare,1,UNDETERMINED
Spring 2015,J. H. Newman,1,male
Spring 2015,J. Hector St. John de Crevecoeur,1,male
Spring 2015,J. Keats,2,male
Spring 2015,J. M. Barrie,1,male
Spring 2015,J. Mann,1,male
Spring 2015,J. Milton,1,male
Spring 2015,J. Niles,1,UNDETERMINED
Spring 2015,J. R. Ackerley,1,male
Spring 2015,J. and Levitz Kingsley,1,female
Spring 2015,J.-D. Bauby,1,male
Spring 2015,J.M Coetzee,1,male
Spring 2015,Jahan ed. Ramazani,1,UNDETERMINED
Spring 2015,Jamaica Kincaid,1,female
Spring 2015,James Fenimore Cooper,1,male
Spring 2015,James Hogg,1,male
Spring 2015,James Joyce,1,male
Spring 2015,Jane Austen,5,female
Spring 2015,Jane Gregory,1,female
Spring 2015,Jean Rhys,1,female
Spring 2015,Jean Toomer,2,male
Spring 2015,Jennifer Egan,2,UNDETERMINED
Spring 2015,Joan Didion,1,female
Spring 2015,John Ashbery,1,male
Spring 2015,John Donne,1,male
Spring 2015,John Milton,2,male
Spring 2015,John Thompson,1,UNDETERMINED
Spring 2015,Joseph Conrad,2,male
Spring 2015,Julia Ward Howe,1,female
Spring 2015,Junot Diaz,1,male
Spring 2015,K. Hathaway,1,UNDETERMINED
Spring 2015,K. Marx,1,male
Spring 2015,Karl Miller,1,male
Spring 2015,Kay Thompson,1,female
Spring 2015,Kazuo Ishiguro,2,male
Spring 2015,Ken Saro-Wiwa,1,male
Spring 2015,L. Hughes,1,UNDETERMINED
Spring 2015,L. Otis,1,male
Spring 2015,L. Sterne,1,female
Spring 2015,Larry Benson,1,male
Spring 2015,Lauren Beukes,1,UNDETERMINED
Spring 2015,Leonora Sansay,1,female
Spring 2015,Lisa Robertson,2,female
Spring 2015,Lorine Niedecker,1,female
Spring 2015,Louisa May Alcott,1,female
Spring 2015,Louise LabÃ©,1,male
Spring 2015,Lucha Corpi,1,female
Spring 2015,Lucretius,1,male
Spring 2015,Ludwig Wittgenstein,1,male
Spring 2015,Lyn Hejinian,1,female
Spring 2015,M. Danquah,1,UNDETERMINED
Spring 2015,M. Edgeworth,1,UNDETERMINED
Spring 2015,M. NourbeSe Philip,2,UNDETERMINED
Spring 2015,M. and Pogue Deutelbaum,1,UNDETERMINED
Spring 2015,M.W.G. Shelley,2,female
Spring 2015,Margaret Atwood,2,female
Spring 2015,Margaret Fuller,1,female
Spring 2015,Margaret Jane Mussey Sweat,1,UNDETERMINED
Spring 2015,Marie Borroff,1,UNDETERMINED
Spring 2015,Marilynne Robinson,1,female
Spring 2015,Mark Danielewski,1,UNDETERMINED
Spring 2015,Martin Amis,2,male
Spring 2015,Martin Heidegger,1,male
Spring 2015,Mary Doria Russell,1,UNDETERMINED
Spring 2015,Mary Prince,2,female
Spring 2015,Mary Shelley,3,female
Spring 2015,Maxine Hong Kingston,1,female
Spring 2015,Melville,1,UNDETERMINED
Spring 2015,Michael Cunningham,1,male
Spring 2015,Michael Herr,1,male
Spring 2015,Michael Ondaatje,1,male
Spring 2015,Michel Foucault,1,male
Spring 2015,Mohsin Hamid,1,UNDETERMINED
Spring 2015,Momus,1,male
Spring 2015,N. Howe,1,male
