Spring 2016,Reading and Composition:  Modernity and Objectivity,English R1B,11,Cane,['Jean Toomer'],male,
Spring 2016,Reading and Composition:  Modernity and Objectivity,English R1B,11,To the Lighthouse,['Virginia Woolf'],male,
Spring 2016,Reading and Composition:  What Is Literature?,English R1B,12,Crime and Punishment,['Fyodor Dostoyevsky'],male,
Spring 2016,Reading and Composition:  What Is Literature?,English R1B,12,Othello,"['William Shakespeare', 'Gayle Holste']",Multiple Authors,
Spring 2016,Reading and Composition:  Literary Festivity,English R1B,13,Emma,['Jane Austen'],female,
Spring 2016,Reading and Composition:  Literary Festivity,English R1B,13,Twelfth Night,['William Shakespeare'],male,
Spring 2016,Reading and Composition:  Literary Festivity,English R1B,13,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,"Winesburg, Ohio",['Sherwood Anderson'],male,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,The Complete Poems 1927-1979,['Elizabeth Bishop'],female,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,A Briefe and New Report of a New Found Land in Virginia,['Thomas Harriot'],male,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,Infinite City: A San Francisco Atlas,['Rebecca Solnit'],female,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,Treasure Island,['Robert Louis Stevenson'],male,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,Maps of the Imagination,['Peter Turchi'],male,
Spring 2016,Reading and Composition:  Literary Cartography,English R1B,14,Around the World In Eighty Days,['Jules Verne'],male,
Spring 2016,Reading and Composition:  Documentary Poetry and Immaterial Poetry,English R1B,15,Nox,['Anne Carson'],female,
Spring 2016,Reading and Composition:  Documentary Poetry and Immaterial Poetry,English R1B,15,Dictee,['Theresa Hak Kyung Cha'],female,
Spring 2016,Reading and Composition:  Documentary Poetry and Immaterial Poetry,English R1B,15,Zong!,['M. NourbeSe Philip'],female,
Spring 2016,Reading and Composition:  Documentary Poetry and Immaterial Poetry,English R1B,15,Mercury,['Susan Watt'],female,
Spring 2016,Reading and Composition:  Documentary Poetry and Immaterial Poetry,English R1B,15,Testimony,['Robbie Robertson'],male,
Spring 2016,"Reading and Composition:  Have You Lost Your Mind? Contesting Impressions in Literature, 1873-1973",English R1B,16,"Three Novels: Molloy, Malone Dies, The Unnamable",['Samuel Beckett'],male,
Spring 2016,"Reading and Composition:  Have You Lost Your Mind? Contesting Impressions in Literature, 1873-1973",English R1B,16,Christie Malry's Own Double-Entry,['Bryan Stanley Johnson'],male,
Spring 2016,"Reading and Composition:  Have You Lost Your Mind? Contesting Impressions in Literature, 1873-1973",English R1B,16,Dubliners,['Mary Power'],unknown,
Spring 2016,"Reading and Composition:  Have You Lost Your Mind? Contesting Impressions in Literature, 1873-1973",English R1B,16,To the Lighthouse,['Virginia Woolf'],male,
Spring 2016,Reading and Composition:  Reading and Writing the City,English R1B,17,Dubliners,['Mary Power'],unknown,
Spring 2016,Reading and Composition: Life Writing,English R1B,18,The Autobiography of an Ex-Colored Man,['James Weldon Johnson'],male,
Spring 2016,Reading and Composition: Life Writing,English R1B,18,Life Studies,['Susan Vreeland'],female,
Spring 2016,Reading and Composition: Life Writing,English R1B,18,The Complete Persepolis,['Marjane Satrapi'],female,
Spring 2016,Reading and Composition: Life Writing,English R1B,18,The Prelude,['WILLIAM WORDSWORTH'],male,
Spring 2016,Modern British and American Literature:  Graphic Poetics,English 20,1,Dictee,['Theresa Hak Kyung Cha'],female,
Spring 2016,Modern British and American Literature:  Graphic Poetics,English 20,1,Citizen,['Claudia Rankine'],female,
Spring 2016,Introduction to the Study of Poetry,English 26,1,The Norton Anthology of Poetry (5th Edition),"['Ferguson, Margaret', 'Salter, Mary Jo']",Multiple Authors,
Spring 2016,Introduction to the Study of Poetry,English 26,1,Citizen,['Claudia Rankine'],female,
Spring 2016,Literature in English:  Through Milton,English 45A,1,"Norton Anthology of English LIterature, Volumes A and B","['Stephen Greenblatt', 'Meyer Howard Abrams']",Multiple Authors,
Spring 2016,Literature in English:  Through Milton,English 45A,2,"Norton Anthology of English Literature, Volumes A and B","['Stephen Greenblatt', 'Meyer Howard Abrams']",Multiple Authors,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Persuasion,['Jane Austen'],female,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Oroonoko,['Aphra Behn'],female,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Songs of Innocence and of Experience,['William Blake'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,The Marriage of Heaven and Hell,['William Blake'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,The Classic American Slave Narratives,['Henry Louis Gates'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Bartleby and Benito Cereno,['Herman Melville'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,1,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,Emma,['Jane Austen'],female,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,Oroonoko,['Aphra Behn'],female,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,Moll Flanders,['Daniel Defoe'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,"The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself","['Olaudah Equiano', 'Olaudah Equiano / Gustavus Vassa.']",Multiple Authors,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,The Rape of the Lock and Other Major Writings,['Alexander Pope'],male,
Spring 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,2,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,1,Disgrace,['J. M. Coetzee'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,1,What Maisie Knew,['Henry James'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,1,Norton Anthology of Modern Poetry,Could not find author,,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,1,Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,1,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,Heart of Darkness,['Joseph Conrad'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,Dubliners,['Mary Power'],unknown,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,The Gangster We Are All Looking For,['Thi Diem Thuy Le'],female,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,Beloved,['Toni Morrison'],female,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,Pnin,['Vladimir Nabokov'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2016,Literature in English:  Mid-19th through the 20th Century,English 45C,2,To the Lighthouse,['Virginia Woolf'],male,
Spring 2016,Sophomore Seminar:  Woody Allen,English 84,1,The Insanity Defense,['Abraham S. Goldstein'],male,
Spring 2016,History of the English Language,English 101,1,A Biography of the English Language,"['C.M. Millward', 'Mary Hayes']",Multiple Authors,
Spring 2016,History of the English Language,English 101,1,workbook to accompany Biography of the English Language,['C. M. Millward'],female,
Spring 2016,Shakespeare,English 117S,1,"The Norton Shakespeare, 3rd edition","['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Spring 2016,Shakespeare,English 117S,2,The Comedy of Errors,['William Shakespeare'],male,
Spring 2016,Shakespeare,English 117S,2,The Norton Shakespeare: Essential Plays (3rd ed.),['Greenblatt'],male,
Spring 2016,The Victorian Period,English 122,1,Wuthering Heights,['Emily Bront'],unknown,
Spring 2016,The Victorian Period,English 122,1,The Moonstone,Could not find author,,
Spring 2016,The Victorian Period,English 122,1,Adam Bede,['George Eliot'],female,
Spring 2016,The Victorian Period,English 122,1,London Labour and the London Poor,['Henry Mayhew'],male,
Spring 2016,The Victorian Period,English 122,1,Studies in the History of the Renaissance,['Walter Pater'],male,
Spring 2016,The Victorian Period,English 122,1,Collected Poetry and Prose,['Wallace Stevens'],male,
Spring 2016,The Victorian Period,English 122,1,The Collected Poems of W. B. Yeats,['William Butler Yeats'],male,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,The Brief Wondrous Life of Oscar Wao.,['Junot Daz'],Could not find author,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,All the Light We Cannot See.,['Anthony Doerr'],male,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,A Visit from the Goon Squad.,['Jennifer Egan'],female,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,Tinkers,['Paul Harding'],male,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,The Orphan Master's Son,['Adam Johnson'],male,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,Olive Kittredge,['Elizabeth Strout'],unknown,
Spring 2016,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Novels,English 125E,1,The Goldfinch,['Donna Tartt'],female,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,Watt,['Samuel Beckett'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,Lord Jim,['John Batchelor'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,The Sign of Four,['Arthur Conan Doyle'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,The Lifted Veil,['George Eliot'],female,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,The Good Soldier,['Ford Madox Ford'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,Howards End,['Edward Morgan Forster'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,Ulysses,['James Joyce'],male,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,"Good Morning, Midnight",['Jean Rhys'],female,
Spring 2016,British Literature:  1900-1945:  The Modernist Novel,English 126,1,The Waves,['Virginia Woolf'],male,
Spring 2016,Modern Drama,English 128,1,The Norton Anthology of Drama,"['J. Ellen Gainor', 'Stanton B. Garner, Jr.', 'Martin Puchner']",Multiple Authors,
Spring 2016,Modern Drama,English 128,1,The Plays of Samuel Beckett,['Katherine Weiss'],female,
Spring 2016,American Literature:  1800-1865,English 130B,1,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Spring 2016,American Literature:  1800-1865,English 130B,1,Nature and Selected Essays,['Ralph Waldo Emerson'],male,
Spring 2016,American Literature:  1800-1865,English 130B,1,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Spring 2016,American Literature:  1800-1865,English 130B,1,Moby Dick,['Herman Melville'],male,
Spring 2016,American Literature:  1800-1865,English 130B,1,Walden,['Henry David Thoreau'],male,
Spring 2016,American Literature:  1800-1865,English 130B,1,Leaves of Grass (1855 edition),['Walt Whitman'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,White Girls,['Hilton Als'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Notes of a Native Son,['James Baldwin'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,The Fire Next Time,['James Baldwin'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Between the World and Me,['Ta-Nehisi Coates'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Shadow and Act,['Ralph Ellison'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Blues People,['Leroi Jones'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Counternarratives,['John Keene'],male,
Spring 2016,African American Literature and Culture Since 1917:  The African American Essay,English 133B,1,Citizen,['Claudia Rankine'],female,
Spring 2016,"Topics in American Studies:  The Great Exhaling: American History, Culture and Politics, 1946-1952",English C136,1,The Mechanical Bride,['Marshall McLuhan'],male,
Spring 2016,"Topics in American Studies:  The Great Exhaling: American History, Culture and Politics, 1946-1952",English C136,1,I Married a Communist,['Philip Roth'],male,
Spring 2016,"Topics in American Studies:  The Great Exhaling: American History, Culture and Politics, 1946-1952",English C136,1,Catcher in the Rye,['J. D. Salinger'],male,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,The Revolt of the Cockroach People,['Oscar Zeta Acosta'],male,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,In the Time of the Butterflies,['Julia Alvarez'],female,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,Sapogonia,['Ana Castillo'],female,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,Face,"['Ed Keller', 'Brad Fay']",Multiple Authors,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,City of Night,['John Rechy'],male,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,Jesusita,"['Bobette Perrone', 'Victoria Krueger', 'H. Henrietta Stockel']",Multiple Authors,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,Gods Go Begging,['Alfredo Vea'],unknown,
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,1,Their Dogs Came With Them,['Helena Maria Viramontes'],female,
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,1,A Passage to India,"['Edward Morgan Forster', 'Pankaj Mishra']",Multiple Authors,
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,1,"The History of Sexuality, Vol. 1",['Michel Foucault'],male,
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,1,Comfort Woman,['Nora Okja Keller'],female,
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,1,Cereus Blooms at Night,['Shani Mootoo'],female,
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,1,Funny Boy: A Novel,['Shyam Selvadurai'],male,
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,1,Back Roads to Far Towns,"['Bash Matsuo', 'Cid Corman', 'Susumu Kamaike']",Multiple Authors,
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,1,The Choking Doberman,['Jan Harold Brunvand'],male,
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,1,The Marvelous Bones of Time,['Brenda Coultas'],female,
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,1,Zami: A New Spelling of My Name - A Biomythography,['Audre Lorde'],female,
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,1,Running in the Family,['Michael Ondaatje'],male,
Spring 2016,Short Fiction,English 143A,2,"The Best American Short Stories, 2014",['Jennifer Egan'],female,
Spring 2016,Short Fiction,English 143A,3,"Oxford Book of American Short Stories, 2012 (2nd edition)",['Joyce Carol Oates'],female,
Spring 2016,Verse,English 143B,2,Garments Against Women,['BOYER Anne'],female,
Spring 2016,Verse,English 143B,2,A Swarm of Bees in High Court,['Tonya Foster'],unknown,
Spring 2016,Verse,English 143B,2,deadfalls and snares,['A. R. Harding'],male,
Spring 2016,Verse,English 143B,2,The Racial Imaginary,"['Claudia Rankine', 'Beth Loffreda', 'Cap Max King']",Multiple Authors,
Spring 2016,Verse,English 143B,2,Mouth: Eats Color,"['Sawako Nakayasu', 'Chika Sagawa']",Multiple Authors,
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,1,Heart of Darkness,['Joseph Conrad'],male,
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,1,Mississippi Solo,['Eddy Harris'],male,
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,1,Boomer: Railroad Memoirs,['Linda G. Niemann'],female,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Excitable Speech,['Judith Butler'],female,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Fearless Speech,['Michel Foucault'],male,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Dora,['Sigmund Freud'],male,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Psychopathology of Everyday Life,['Sigmund Freud'],male,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Shorter Works,"['Edmund Husserl', 'Peter McCormick', 'Frederick Elliston']",Multiple Authors,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,The Republic,['Candice Millard'],female,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Antigone,['Sophocles'],male,
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,1,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,Layamon's Arthur: The Arthurian Section of Layamon's Brut (lines 9229-14297),"['Layamon', 'William Raymond Johnston Barron', 'S. C. Weinberg']",Multiple Authors,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,The Waste Land,"['Thomas Stearns Eliot', 'Valerie Eliot']",Multiple Authors,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,Idylls of the King,['Alfred Tennyson Baron Tennyson'],male,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,Le Morte d'Arthur,['Sir Thomas Malory'],male,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,"The Arthurian Handbook, 2nd edition","['Norris J. Lacy', 'Geoffrey Ashe', 'Debra N. Mancoff']",Multiple Authors,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,Lancelot,"['Chrtien (de Troyes)', 'Burton Raffel']",Multiple Authors,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,Tortilla Flat,['John Steinbeck'],male,
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,1,A  Connecticut Yankee in King Arthur's Court,['Mark Twain'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Who Was That Man?: A Present for Mr. Oscar Wilde,['Neil Bartlett'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Salome: A Tragedy in One Act,['Oscar Wilde'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Zuleika Dobson: or An Oxford Love Story,['Sir Max Beerbohm'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Oscar Wilde,['Richard Ellmann'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Complete Works of Oscar Wilde,['Oscar Wilde'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,Teleny: A Novel Attributed to Oscar Wilde,['Oscar Wilde'],male,
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,3,"The Picture of Dorian Gray: An Annotated, Uncensored Edition","['Oscar Wilde', 'Nicholas Frankel']",Multiple Authors,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,The Princess Casamassima,Could not find author,,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,The Flame Throwers,['Rachel Kushner'],female,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,Benito Cereno,['Herman Melville'],male,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,"Paradise Regained, Samson Agonistes, and the Complete Shorter Poems",['John Milton'],male,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,People on Sunday,"[""Geoffrey O'Brien""]",male,
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,5,Shelley's Poetry and Prose,['Percy Bysshe Shelley'],female,
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,6,Fanny Hill,['John Cleland'],male,
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,6,Dhalgren,['Samuel R. Delany'],male,
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,6,Sons and Lovers,['D.H. Lawrence'],male,
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,6,Marius the Epicurean,['Walter Pater'],male,
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,6,Poems,['John Poch'],male,
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,8,Eating Words: A Norton Anthology of Food Writing,"['Sandra M. Gilbert', 'Roger J. Porter']",Multiple Authors,
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,8,The Only Grant-Writing Book Youll Ever Need,"['Ellen Karsh', 'Arlen Sue Fox']",Multiple Authors,check this
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,8,"Winning Grants Step by Step: The Complete Workbook for Planning, Developing and Writing Successful Proposals","[""Tori O'Neal-McElrath""]",unknown,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Inferno,['Dan Brown'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Major Works,"['Francis Bacon', 'Brian Vickers']",Multiple Authors,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Cambridge Companion to Ovid,['Philip R. Hardie'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Poetaster,"['Ben Jonson', 'Thomas Dekker']",Multiple Authors,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Complete Poetry,['William Blake'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Doctor Faustus,['Christopher Marlowe'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Heroides,['Ovid'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Metamorphoses,"['Ovid', 'Stanley Lombardo']",Multiple Authors,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Poems of Exile,['Ovid'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Poetry,['Jeffrey Wainwright'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,A Midsummer Night's Dream,['William Shakespeare'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Complete Sonnets and Poems,"['William Shakespeare', 'Colin Burrow']",Multiple Authors,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,The Tempest,['William Shakespeare'],male,
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,9,Edmund Spenser's Poetry,"['Edmund Spenser', 'Anne Lake Prescott']",Multiple Authors,
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,2,Bartholomew Fair,['Henry Morley'],male,
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,2,Utopia,['Sir Thomas More'],male,
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,2,The Illusion of Power,['Stephen Orgel'],male,
Spring 2016,Literature and the Arts:  Literature and Music,English 170,1,Splay Anthem,['Nathaniel Mackey'],male,
Spring 2016,Literature and the Arts:  Literature and Music,English 170,1,Jazz,['Francis Davis'],male,
Spring 2016,The Language and Literature of Films:  Hidden Hitchcock,English 173,1,The Art of Alfred Hitchcock,['Donald Spoto'],male,
Spring 2016,The Language and Literature of Films:  Hidden Hitchcock,English 173,1,Hitchcock,"['Francois Truffaut', 'Alfred Hitchcock', 'Helen G. Scott']",Multiple Authors,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,The Diving Bell and the Butterfly,['Jean-Dominique Bauby'],male,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,Willow Weep for Me,['Meri Nana-Ama Danquah'],female,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,"Marbles: Mania, Depression, Michelangelo and Me",['Ellen Forney'],female,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,Mean Little Deaf Queer,['Terry Galloway'],male,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,One More Theory about Happiness,['Paul Guest'],male,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,The Little Locksmith,['Katharine Butler Hathaway'],female,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,The World I live In,['Helen Keller'],female,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,Count Us In,"['Jason Kingsley', 'Mitchell Levitz']",Multiple Authors,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,The Cry of the Gull,['Emmanuelle Laborit'],female,
Spring 2016,Autobiography:  Disability Memoir,English 180A,1,Riding the Bus with My Sister,['Rachel Simon'],female,
Spring 2016,The Epic: Legends of Troy,English 180E,1,Troilus and Criseyde,['Geoffrey Chaucer'],male,
Spring 2016,The Epic: Legends of Troy,English 180E,1,Iliad,['Homer'],male,
Spring 2016,The Epic: Legends of Troy,English 180E,1,Odyssey,"['Homer', 'Stanley Lombardo']",Multiple Authors,
Spring 2016,The Epic: Legends of Troy,English 180E,1,Troilus and Cressida,['William Shakespeare'],male,
Spring 2016,The Epic: Legends of Troy,English 180E,1,Aeneid,['Christine G. Perkell'],female,
Spring 2016,Research Seminar:  Late Henry James,English 190,3,The Ambassadors,['Henry James'],male,
Spring 2016,Research Seminar:  Late Henry James,English 190,3,The Golden Bowl,['Henry James'],male,
Spring 2016,Research Seminar:  Late Henry James,English 190,3,The Wings of the Dove,"['Henry James', 'Peter Brooks']",Multiple Authors,
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,Americanah,['Chimamanda Ngozi Adichie'],female,
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,Love and Longing in Bombay,['Vikram Chandra'],male,
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,Open City,['Teju Cole'],male,
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,Welcome to our Hillbrow,"['Phaswane Mpe', 'Ghirmai Negash']",Multiple Authors,
