Summer 2017,"Reading & Composition:  Black Radical Thought, From David Walker to Kendrick Lamar",English R1B,Passing,['Nella Larsen'],female,
Summer 2017,"Reading & Composition:  Black Radical Thought, From David Walker to Kendrick Lamar",English R1B,Citizen,['Claudia Rankine'],female,
Summer 2017,Reading & Composition:  The Undiscovered Country,English R1B,The Last Time I Saw Amelia Earhart: Poems,['Gabrielle Calvocoressi'],female,
Summer 2017,Reading & Composition:  The Undiscovered Country,English R1B,The Word Exchange: Anglo-Saxon Poems in Translation,"['Greg Delanty', 'Michael Matto', 'Seamus Heaney']",Multiple Authors,
Summer 2017,Reading & Composition:  The Undiscovered Country,English R1B,As I Lay Dying,['William Faulkner'],male,
Summer 2017,Reading & Composition:  The Undiscovered Country,English R1B,Beloved,['Toni Morrison'],female,
Summer 2017,Reading & Composition:  The Undiscovered Country,English R1B,Hamlet,['William Shakespeare'],male,
Summer 2017,Shakespeare,English N117S,The Norton Shakespeare (3rd edition,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Summer 2017,Shakespeare,English N117S,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Summer 2017,The 20th-Century Novel,English N125D,Sister Carrie,['THEODORE DREISER'],male,
Summer 2017,The 20th-Century Novel,English N125D,One Hundred Years of Solitude,['Gabriel Garcia Marquez'],male,
Summer 2017,The 20th-Century Novel,English N125D,Neuromancer,['William Gibson'],male,
Summer 2017,The 20th-Century Novel,English N125D,Mrs. Dalloway,['Virginia Woolf'],male,
Summer 2017,Science Fiction,English N180Z,R.U.R.,['Karel ÄŒapek'],male,
Summer 2017,Science Fiction,English N180Z,Do Androids Dream of Electric Sheep?,['Philip K. Dick'],male,
Summer 2017,Science Fiction,English N180Z,The Island of Dr. Moreau,['Herbert George Wells'],male,
Summer 2017,Science Fiction,English N180Z,Zone One,['Colson Whitehead'],male,
Fall 2017,Reading and Composition:  Eating Bodies,English R1A,Heart of Darkness,['Joseph Conrad'],male,
Fall 2017,Reading and Composition:  Eating Bodies,English R1A,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Fall 2017,Reading and Composition:  Eating Bodies,English R1A,The Blood of the Vampire,['Florence Marryat'],male,
Fall 2017,Reading and Composition:  The Dust Bowl and the American Cultural Imagination,English R1A,John Steinbeck's The Grapes of Wrath,['John Steinbeck'],male,
Fall 2017,Reading and Composition:  The Dust Bowl and the American Cultural Imagination,English R1A,They Say/I Say: The Moves That Matter in Academic Writing,"['Gerald Graff', 'Cathy Birkenstein']",Multiple Authors,
Fall 2017,Reading and Composition:  The Dust Bowl and the American Cultural Imagination,English R1A,The Great Depression and the New Deal: A Very Short Introduction,['Eric Rauchway'],male,
Fall 2017,Reading and Composition:  The Dust Bowl and the American Cultural Imagination,English R1A,The Grapes of Wrath,['John Steinbeck'],male,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Nat Turner,['William Clark Styron'],male,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Fun Home,['Alison Bechdel'],female,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Ghost World,['Daniel Clowes'],male,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Watchmen,['Alan Moore'],male,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Citizen,['Claudia Rankine'],female,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Palestine,['Joe Sacco'],male,
Fall 2017,Reading and Composition:  Image and Text,English R1A,Shortcomings,['Adrian Tomine'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Fire Next Time,['James Baldwin'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Sixties Reader,['Ann Charters'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,Things,"['Georges Perec', 'David Bellos', 'Andrew Leak']",Multiple Authors,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2017,Reading and Composition:  Blank Generation: The Changing Arts in 1970s New York City,English R1B,Self-Portrait in a Convex Mirror,['John Ashbery'],male,
Fall 2017,Reading and Composition:  Blank Generation: The Changing Arts in 1970s New York City,English R1B,The Sonnets,['William Shakespeare'],male,
Fall 2017,Reading and Composition:  Blank Generation: The Changing Arts in 1970s New York City,English R1B,Midwinter Day,['Bernadette Mayer'],female,
Fall 2017,Reading and Composition:  Blank Generation: The Changing Arts in 1970s New York City,English R1B,Mumbo Jumbo,['Ishmael Reed'],male,
Fall 2017,Reading and Composition:  Blank Generation: The Changing Arts in 1970s New York City,English R1B,Fast Speaking Woman,['Anne Waldman'],male,
Fall 2017,Reading and Composition:  The Cultural Lives of Higher Education,English R1B,Disgrace,['J. M. Coetzee'],male,
Fall 2017,Reading and Composition:  The Cultural Lives of Higher Education,English R1B,On Beauty,['Zadie Smith'],male,
Fall 2017,Reading and Composition:  The Cultural Lives of Higher Education,English R1B,Three Guineas,['Virginia Woolf'],male,
Fall 2017,Reading and Composition:  Endings,English R1B,The Road,['Cormac McCarthy'],male,
Fall 2017,Reading and Composition:  Endings,English R1B,Beloved,['Toni Morrison'],female,
Fall 2017,Reading and Composition:  Writing Cuban-America,English R1B,Anna in the Tropics,['Nilo Cruz'],male,
Fall 2017,Reading and Composition:  Writing Cuban-America,English R1B,The Lonely Crossing of Juan Cabrera,['J. Joaquin Fraxedas'],unknown,
Fall 2017,Reading and Composition:  Writing Cuban-America,English R1B,Dreaming in Cuban,['Cristina GarcÃ_a'],female,
Fall 2017,Reading and Composition:  Writing Cuban-America,English R1B,The Old Man and the Sea,['Ernest Miller Hemingway'],male,
Fall 2017,Reading and Composition:  Writing Cuban-America,English R1B,The Mambo Kings Play Songs of Love,['Oscar Hijuelos'],male,
Fall 2017,Reading and Composition:  After Empires,English R1B,Things Fall Apart,['Chinua Achebe'],male,
Fall 2017,Reading and Composition:  After Empires,English R1B,Our Sister Killjoy,['Ama Ata Aidoo'],female,
Fall 2017,Reading and Composition:  After Empires,English R1B,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Fall 2017,Reading and Composition:  After Empires,English R1B,Dogeaters,['Jessica Hagedorn'],female,
Fall 2017,Reading and Composition:  After Empires,English R1B,The Reluctant Fundamentalist,['Mohsin Hamid'],male,
Fall 2017,Reading and Composition:  After Empires,English R1B,The Sympathizer: A Novel,['Viet Thanh Nguyen'],male,
Fall 2017,Reading and Composition:  After Empires,English R1B,No-No Boy,['John Okada'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Fire Next Time,['James Baldwin'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Sixties Reader,['Ann Charters'],male,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,Things,"['Georges Perec', 'David Bellos', 'Andrew Leak']",Multiple Authors,
Fall 2017,Reading and Composition:  Re-Visioning the 1960s,English R1B,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2017,Reading and Composition:  Technophobia,English R1B,Erewhon,['SAMUEL BUTLER'],male,
Fall 2017,Reading and Composition:  Technophobia,English R1B,Galatea 2.2,['Richard Powers'],male,
Fall 2017,Reading and Composition:  Technophobia,English R1B,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Fall 2017,Reading and Composition:  Technophobia,English R1B,R.U.R.,['Karel ÄŒapek'],male,
Fall 2017,Reading and Composition:  Narratives of Enlightenment,English R1B,Siddhartha,['Hermann Hesse'],male,
Fall 2017,Reading and Composition:  Narratives of Enlightenment,English R1B,The New Life,['Orhan Pamuk'],male,
Fall 2017,Reading and Composition:  University Life,English R1B,Lucky Jim,['Kingsley Amis'],male,
Fall 2017,Reading and Composition:  University Life,English R1B,The Idiot,['Fyodor Dostoyevsky'],male,
Fall 2017,Reading and Composition:  University Life,English R1B,White Noise,['Don DeLillo'],male,
Fall 2017,Reading and Composition:  University Life,English R1B,On Beauty,['Zadie Smith'],male,
Fall 2017,Reading and Composition:  The Undiscovered Country,English R1B,The Last Time I Saw Amelia Earhart: Poems,['Gabrielle Calvocoressi'],female,
Fall 2017,Reading and Composition:  The Undiscovered Country,English R1B,The Word Exchange: Anglo-Saxon Poems in Translation,"['Greg Delanty', 'Michael Matto', 'Seamus Heaney']",Multiple Authors,
Fall 2017,Reading and Composition:  The Undiscovered Country,English R1B,As I Lay Dying,['William Faulkner'],male,
Fall 2017,Reading and Composition:  The Undiscovered Country,English R1B,Beloved,['Toni Morrison'],female,
Fall 2017,Reading and Composition:  The Undiscovered Country,English R1B,Hamlet,['William Shakespeare'],male,
Fall 2017,Reading and Composition:  Visions of the World,English R1B,Blood Child,['Octavia E. Butler'],female,
Fall 2017,Reading and Composition:  Visions of the World,English R1B,Leo Africanus,['Amin Maalouf'],male,
Fall 2017,Reading and Composition:  Visions of the World,English R1B,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Fall 2017,Reading and Composition:  Visions of the World,English R1B,Ms. Marvel,Could not find author,,
Fall 2017,Reading and Composition:  Visions of the World,English R1B,"American Indian Stories, Legends and Other Writings",['Zitkala-SÌˆa'],female,
Fall 2017,Reading and Composition:  GLBT and Queer Chicanx/Latinx Literature and Cultural Work,English R1B,Borderlands/La Frontera: The New Mestiza,['Gloria AnzaldÃºa'],female,
Fall 2017,Reading and Composition:  GLBT and Queer Chicanx/Latinx Literature and Cultural Work,English R1B,City of God,['Saint Augustine (Bishop of Hippo.)'],male,
Fall 2017,Reading and Composition:  GLBT and Queer Chicanx/Latinx Literature and Cultural Work,English R1B,The Rain God: A Desert Tale,['Arturo Islas'],male,
Fall 2017,Reading and Composition:  Genre Trouble,English R1B,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",['Chimamanda Ngozi Adichie'],female,
Fall 2017,Reading and Composition:  Genre Trouble,English R1B,Northanger Abbey,['Jane Austen'],female,
Fall 2017,Reading and Composition:  Genre Trouble,English R1B,The Book of Margery Kempe,['Margery Kempe'],female,
Fall 2017,Reading and Composition:  Genre Trouble,English R1B,A Room of One's Own,['Virginia Woolf'],male,
Fall 2017,Freshman Seminar:  Reading Walt WhitmanÛªs Leaves of Grass,English 24,"Leaves of Grass and Other Writings, 2nd Rev. Ed. (New York: W.W. Norton & Co., 2002)",['John W. McDonald'],male,
Fall 2017,Freshman Seminar:  Shakespeare's Sonnets,English 24,"Shakespeare's Sonnets and A Lover's Complaint, ed. Stanley Wells","['Margreta De Grazia', 'Stanley Wells']",Multiple Authors,
Fall 2017,Literature in English:  Through Milton,English 45A,The Canterbury Tales: A Selection,['Geoffrey Chaucer'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Poetry,['Jeffrey Wainwright'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Paradise Lost,['John Milton'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Macbeth,['William Shakespeare'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Sonnets,['Katherine Duncan-Jones'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"['Geoffrey Chaucer', 'Thomas Tyrwhitt']",Multiple Authors,
Fall 2017,Literature in English:  Through Milton,English 45A,The Complete English Poems,['John Donne'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Paradise Lost,['John Milton'],male,
Fall 2017,Literature in English:  Through Milton,English 45A,Edmund Spencer's Poetry,"['Edmund Spenser', 'Anne Lake Prescott']",Multiple Authors,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,['Jane Austen'],female,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Oroonoko,['Aphra Behn'],female,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Moll Flanders,['Daniel Defoe'],male,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,"The Interesting Narrative of the Life of Olaudah Equiano or Gustavus Vassa, the African, Written by Himself","['Olaudah Equiano', 'Olaudah Equiano / Gustavus Vassa.']",Multiple Authors,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Rape of the Lock and Other Major Writings,['Alexander Pope'],male,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Pride and Prejudice,['Jane Austen'],female,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Wieland,['Charles Brockden Brown'],male,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Autobiography of Benjamin Franklin,['Benjamin Franklin'],male,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Fall 2017,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Billy Budd and Other Stories,['Herman Melville'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Fun Home,['Alison Bechdel'],female,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Disgrace,['J. M. Coetzee'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Autobiography of an Ex-Colored Man,['James Weldon Johnson'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,The Story of My Teeth,['Valeria Luiselli'],female,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Fun Home,['Alison Bechdel'],female,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Waiting for Godot,['Samuel Beckett'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,['Henry James'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Dubliners,['Mary Power'],unknown,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,Wide Sargasso Sea,['Jean Rhys'],female,
Fall 2017,Literature in English: Mid-19th Through the 20th Century,English 45C,To the Lighthouse,['Virginia Woolf'],male,
Fall 2017,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,['Jhumpa Lahiri'],female,
Fall 2017,Introduction to Old English,English 104,Guide to Old English,"['Bruce Mitchell', 'Fred C. Robinson']",Multiple Authors,
Fall 2017,Shakespeare:  Later Works,English 117B,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Fall 2017,Shakespeare,English 117S,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Fall 2017,The Victorian Period,English 122,Essays in Criticism,['M. H. Abrams'],male,
Fall 2017,The Victorian Period,English 122,Poems,"['Philodemus', 'Richard Janko']",Multiple Authors,
Fall 2017,The Victorian Period,English 122,Lady Audley's Secret,['Mary Elizabeth Braddon'],female,
Fall 2017,The Victorian Period,English 122,Wuthering Heights,['Emily BrontÃ«'],unknown,
Fall 2017,The Victorian Period,English 122,"Selected Journalism, 1850 - 1870",['Charles Dickens'],male,
Fall 2017,The Victorian Period,English 122,Adam Bede,['George Eliot'],female,
Fall 2017,The Victorian Period,English 122,Poems,"['Philodemus', 'Richard Janko']",Multiple Authors,
Fall 2017,The 20th-Century Novel,English 125D,Sister Carrie,['THEODORE DREISER'],male,
Fall 2017,The 20th-Century Novel,English 125D,One Hundred Years of Solitude,['Gabriel Garcia Marquez'],male,
Fall 2017,The 20th-Century Novel,English 125D,Neuromancer,['William Gibson'],male,
Fall 2017,The 20th-Century Novel,English 125D,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2017,The 20th-Century Novel,English 125D,La Bete Humaine,['Ã‰mile Zola'],male,
Fall 2017,"British Literature, 1900-1945",English 126,Watt,['Samuel Beckett'],male,
Fall 2017,"British Literature, 1900-1945",English 126,Lord Jim,['John Batchelor'],male,
Fall 2017,"British Literature, 1900-1945",English 126,The Good Soldier,['Ford Madox Ford'],male,
Fall 2017,"British Literature, 1900-1945",English 126,Howards End,['Edward Morgan Forster'],male,
Fall 2017,"British Literature, 1900-1945",English 126,Ulysses,['Top 100 Classic Novels'],Could not find author,
Fall 2017,"British Literature, 1900-1945",English 126,"Good Morning, Midnight",['Jean Rhys'],female,
Fall 2017,"British Literature, 1900-1945",English 126,The Waves,['Virginia Woolf'],male,
Fall 2017,American Literature:  1800-1865,English 130B,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Fall 2017,American Literature:  1800-1865,English 130B,Nature and Selected Essays,['Ralph Waldo Emerson'],male,
Fall 2017,American Literature:  1800-1865,English 130B,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Fall 2017,American Literature:  1800-1865,English 130B,Moby Dick,['Herman Melville'],male,
Fall 2017,American Literature:  1800-1865,English 130B,Walden and Civil Disobedience,['Henry David Thoreau'],male,
Fall 2017,American Literature:  1800-1865,English 130B,"Leaves of Grass, The Original 1855 edition)",['Walt Whitman'],male,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,The Sun Also Rises,['Ernest Hemingway'],male,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,It Can't Happen Here,['Sinclair Lewis'],male,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,Call it Sleep,['Henry Roth'],male,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,The Day of the Locust,['Nathanael West'],male,
Fall 2017,American Literature 1900-1945:  Literature in the Age of Extremes,English 130D,Native Son,['Richard Wright'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Clotel,['William Wells Brown'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,The Marrow of Tradition,['Charles Waddell Chesnutt'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Narrative of the Life,['Frederick Douglass'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,The Souls of Black Folk,['W. E. B. Du Bois'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Interesting Narrative,['Olaudah Equiano'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Iola Leroy,['Frances Ellen Watkins Harper'],female,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Of One Blood,['Pauline Hopkins'],female,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Appeal to the Coloured Citizens of the World,['David Walker'],male,
Fall 2017,African American Literature and Culture Before 1917,English 133A,Poems on Various Subjects,['Phillis Wheatley'],female,
Fall 2017,Topics in African American Literature and Culture:  Do What You Gotta Do: The Art of Black Diaspora,English 133T,Americanah,['Chimamanda Ngozi Adichie'],female,
Fall 2017,Topics in African American Literature and Culture:  Do What You Gotta Do: The Art of Black Diaspora,English 133T,Tell My Horse,['Zora Neale Hurston'],female,
Fall 2017,Topics in African American Literature and Culture:  Do What You Gotta Do: The Art of Black Diaspora,English 133T,Home to Harlem,['Claude McKay'],female,
Fall 2017,Topics in African American Literature and Culture:  Do What You Gotta Do: The Art of Black Diaspora,English 133T,Citizen,['Claudia Rankine'],female,
Fall 2017,Topics in African American Literature and Culture:  Do What You Gotta Do: The Art of Black Diaspora,English 133T,An Echo in the Bone,['Diana Gabaldon'],female,
Fall 2017,Topics in American Studies:  New Orleans,English C136,The French Quarter,['Herbert Asbury'],male,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Treat It Gentle,Could not find author,,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Congo Square,['Carole Boston Weatherford'],female,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Africans in Colonial Louisiana,['Gwendolyn Midlo Hall'],female,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Mules and Men,['Zora Neale Hurston'],female,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Mister Jelly Roll,['Alan Lomax'],male,
Fall 2017,Topics in American Studies:  New Orleans,English C136,The Accidental City,['Lawrence N. Powell'],male,
Fall 2017,Topics in American Studies:  New Orleans,English C136,Gumbo Ya Ya,['Leslie King-Hammond'],female,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,La Perdida,['Jessica Abel'],female,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,Black Widow's Wardrobe,['Lucha Corpi'],female,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,Codex Espangliensis: From Columbus to the Border Patrol,"['Guillermo Gomez-Pena', 'Enrique Chagoya', 'Felicia Rice']",Multiple Authors,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,Love and Rockets Vol. 14: Luba Conquers the World,['Gilbert Hernandez'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,"Love and Rockets Vol. 8: ""Blood of Palomar""",['Gilbert Hernandez'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,Love and Rockets Vol. 13: Chester Square,['Jaime Hernandez'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,"Love and Rockets, New Stories no. 8",['Jaime Hernandez'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,East Side Stories: Gang Life in East L.A.,"['Joseph Rodriguez', 'RubÃ©n MartÃ_nez', 'Luis J. Rodriguez']",Multiple Authors,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,The Miraculous Day of Amalia Gomez: A Novel,['John Rechy'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,The Border Is Burning,['Ito Romo'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,The Bridge/El Puente,['Ito Romo'],male,
Fall 2017,Topics in Chicana/o Literature and Culture:  Chicana/o Popular Culture,English 137T,"Chicana Falsa: And Other Stories of Death, Identity, & Oxnard",['Michele M. Serros'],female,
Fall 2017,Short Fiction,English 143A,The O. Henry Prize Stories 2016,['Laura Furman'],female,
Fall 2017,Verse,English 143B,The Teachers and Writers Handbook of Poetic Forms,['Ron Padgett'],male,
Fall 2017,Verse,English 143B,The Sounds of Poetry: A Brief Guide,['Robert Pinsky'],male,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,Confessions,['Kanae Minato'],female,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,Fearless Speech,['Michel Foucault'],male,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,The Dunciad,['Alexander Pope'],male,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,King Lear,['William Shakespeare'],male,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,Jesus Is Magic,"['Andrew Root', 'Kenda Creasy Dean']",Multiple Authors,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,If I Did It: Confessions of the Killer,"['O. J. Simpson', 'Goldman Family']",Multiple Authors,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,SCUM Manifesto,['Valerie Solanas'],female,
Fall 2017,Special Topics:  Genres of Free Speech,English 165,Walker's Appeal,['David Walker'],male,
Fall 2017,Special Topics:  Art of Writing,English 165,Nest of Ninnies,"['John Ashbery', 'James Schuyler']",Multiple Authors,
Fall 2017,Special Topics:  Art of Writing,English 165,The Undercommons: Fugitive Planning and Black Study,"['Stefano Harney', 'Fred Moten']",Multiple Authors,
Fall 2017,Special Topics:  Art of Writing,English 165,Zong!,['M. NourbeSe Philip'],female,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Dawn,['Elie Wiesel'],male,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Babel-17,['Samuel R. Delany'],male,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Kindred: A Graphic Novel,['Octavia E. Butler'],female,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Pym,['Mat Johnson'],male,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Destroyer,['Johnathan Rain'],Could not find author,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Long Division,['Kiese Laymon'],male,
Fall 2017,Special Topics:  Black Science Fiction,English 166,The Narrative of Arthur Gordon Pym,['Edgar Allan Poe'],male,
Fall 2017,Special Topics:  Black Science Fiction,English 166,Black No More,['George Samuel Schuyler'],male,
Fall 2017,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,Clotel,['William Wells Brown'],male,
Fall 2017,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Tempest,"['AimÃ© CÃ©saire', 'Richard Miller']",Multiple Authors,
Fall 2017,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,"I, Tituba","['Maryse CondÃ©', 'Richard Philcox']",Multiple Authors,
Fall 2017,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Mercy,['Toni Morrison'],female,
Fall 2017,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,The Tempest,['William Shakespeare'],male,
Fall 2017,Literature and the Arts:  Literature and Music,English 170,Jazz,['Francis Davis'],male,
Fall 2017,"The Language and Literature of Films:  The Film Essay: Cinema, the Minoritized Subject, and the Practice of Writing",English 173,The Devil Finds Work,['James Baldwin'],male,
Fall 2017,"The Language and Literature of Films:  The Film Essay: Cinema, the Minoritized Subject, and the Practice of Writing",English 173,Unexplained Presence,['Tisa Bryant'],unknown,
Fall 2017,"The Language and Literature of Films:  The Film Essay: Cinema, the Minoritized Subject, and the Practice of Writing",English 173,Roland Barthes' Cinema,['Philip Watts'],male,
Fall 2017,Literature and Disability,English 175,Slow Man,['J M Coetzee'],male,
Fall 2017,Literature and Disability,English 175,Curious Incident of the Dog in the Night-Time,['Mark Haddon'],male,
Fall 2017,Literature and Disability,English 175,Story of My Life,['Jay McInerney'],male,
Fall 2017,Literature and Disability,English 175,Blind Rage: Letters to Helen Keller,['Georgina Kleege'],female,
Fall 2017,Literature and Disability,English 175,The Shorter Novels of Herman Melville,"['Herman Melville', 'Raymond Melbourne Weaver']",Multiple Authors,
Fall 2017,Literature and Disability,English 175,A Quiet Life,['Natasha Walter'],female,
Fall 2017,Literature and Disability,English 175,Richard III,['William Shakespeare'],male,
Fall 2017,Literature and Disability,English 175,"Lyrical Ballads, 1798","['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2017,Literature and Linguistics,English 179,Shakespeare's Sonnets,['William Shakespeare'],male,
Fall 2017,Literature and Linguistics,English 179,"Beowulf:  A New Verse Translation, Bilingual Edition",['Seamus Heaney'],male,
