Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Critique of the Power of Judgment,"Kant, I.",Multiple Authors
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Aesthetics and Its Discontents,"Rancière, J.",Multiple Authors
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,On Beauty and Being Just,"Scarry, E.",Multiple Authors
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,On the Aesthetic Education of Man,"Schiller, F.",Multiple Authors
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,A View of the Present State of Ireland,"Spenser, Edmund",Multiple Authors
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,The Faerie Queene,"Spenser, Edmund",Multiple Authors
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,The Shorter Poems,"Spenser, Edmund",Multiple Authors
Spring 2016,Old English:  Late Old English,English 205B,Rewriting Old English in the Twelfth Century,"Swan, Mary, and Elaine Treharne, ed.",Multiple Authors
Spring 2016,Old English:  Late Old English,English 205B,"Living Through Conquest: The Politics of Early English, c. 1020-1220","Treharne, E.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Behind the Crisis: Marx’s Dialectics of Value and Knowledge,"Carchedi, G.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Capitalist Realism: Is There No Alternative?,"Fisher, M.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,The Great Financial Crisis: Causes and Consequences,"Foster, J.B. and Magdoff, F.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Zombie Capitalism: Global Crisis and the Relevance of Marx,"Harman, C.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,The Failure of Capitalist Production: Underlying Causes of the Great Recession,"Kliman, A.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Business as Usual: The Economic Crisis and the Failure of Capitalism,"Mattick, P.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Global Slump: The Economics and Politics of Crisis and Resistance,"McNally, D.",Multiple Authors
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Global Capitalism and the Crisis of Humanity,"Robinson, W. I.",Multiple Authors
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Vibrant Matter: A Political Ecology of Things,"Bennett, Jane",Multiple Authors
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Lose Your Mother,"Hartman, Saidiya",Multiple Authors
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Local Transcendence: Essays on Postmodern Historicism and the Database,"Liu, Alan",Multiple Authors
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Feeling Backward: Loss and the Politics of Queer History,"Love, Heather",Multiple Authors
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,A Mercy,"Morrison, Toni",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Americanah,"Adichie, Chimamanda",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Oryx and Crake,"Atwood, Margaret",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Slow Man,"Coetzee, J.M.",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Open City,Teju Cole,male
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,A Visit From the Goon Squad,"Egan, Jennifer",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Reluctant Fundamentalist,"Hamid, Mohsin",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Namesake,"Lahiri, Jhumpa",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Road,"McCarthy, Cormac",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Satin Island,"McCarthy, Tom",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Austerlitz,"Sebald, W.G.",Multiple Authors
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Zone One,"Whitehead, Colson",Multiple Authors
Spring 2016,Field Studies in Tutoring Writing,English 310,Practical Tutor,"Meyer, E. and L. Smith",Multiple Authors
Summer 2015,Reading & Composition:  Love Songs,English N1A,Dream Visions and Other Poems,"Chaucer, Geoffrey",Multiple Authors
Summer 2015,Reading & Composition:  Love Songs,English N1A,Beloved,"Morrison, Toni",Multiple Authors
Summer 2015,Reading & Composition:  Love Songs,English N1A,Metamorphoses (trans. Allen Mandelbaum),Ovid,Multiple Authors
Summer 2015,Reading & Composition:  Love Songs,English N1A,A Midsummer Night's Dream,"Shakespeare, William",Multiple Authors
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Emma,"Austen, Jane",Multiple Authors
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Twelfth Night,"Shakespeare, William",Multiple Authors
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Summer 2015,Shakespeare:  Shakespearean Tragedy,English N117S,The Norton Shakespeare: Based on the Oxford Edition: Tragedies,"Shakespeare, William",Multiple Authors
Summer 2015,The 20th-Century Novel,English N125D,Things Fall Apart,"Achebe, Chinua",Multiple Authors
Summer 2015,The 20th-Century Novel,English N125D,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Summer 2015,The 20th-Century Novel,English N125D,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Summer 2015,The 20th-Century Novel,English N125D,La Bete Humaine,"Zola, Emile",Multiple Authors
Summer 2015,Science Fiction,English N180Z,Do Androids Dream of Electric Sheep?,"Dick, Philip, K.",Multiple Authors
Summer 2015,Science Fiction,English N180Z,Tales of E.T.A. Hoffmann,"Hoffmann, E.T.A.",Multiple Authors
Summer 2015,Science Fiction,English N180Z,Frankenstein,"Shelley, Mary",Multiple Authors
Summer 2015,Science Fiction,English N180Z,Roadside Picnic,"Strugatsky, Arkady and Boris",Multiple Authors
Summer 2015,Science Fiction,English N180Z,Zone One,"Whitehead, Colson",Multiple Authors
Fall 2016,Reading and Composition:  Issues,English R1A,Hard Times,"Dickens, Charles",Multiple Authors
Fall 2016,Reading and Composition:  Issues,English R1A,Sister Carrie,"Dreiser, Theodore",Multiple Authors
Fall 2016,Reading and Composition:  The Fugitive,English R1A,"I, Tituba","Condé, Maryse",Multiple Authors
Fall 2016,Reading and Composition:  The Fugitive,English R1A,An Autobiography,"Davis, Angela",Multiple Authors
Fall 2016,Reading and Composition:  The Fugitive,English R1A,Twelve Years a Slave,"Northup, Solomon",Multiple Authors
Fall 2016,"Reading and Composition:  Reading Ads: They'll Tell You What You Want, What You Really Really Want",English R1A,Mythologies,"Barthes, Roland",Multiple Authors
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,The Voice that is Great Within Us: American Poetry of the Twentieth Century,"Carruth, Hayden",Multiple Authors
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,Norton Anthology of Modern and Contemporary Poetry: Volume 1,"Ramazani, Jahan",Multiple Authors
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,Sula,"Morrison, Toni",Multiple Authors
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,Housekeeping,"Robinson, Marilynne",Multiple Authors
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,"The Sovereignty and Goodness of God, Together with the Faithfulness of His Promises Displayed: Being a Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson","Rowlandson, Mary",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Giovanni's Room,"Baldwin, James",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Edinburgh,"Chee, Alexander",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,A Small Place,"Kincaid, Jamaica",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,The Woman Warrior,"Kingston, Maxine, Hong",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,We the Animals,"Torres, Justin",Multiple Authors
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,White Girls,Hilton Als,male
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,When I Was a Child I Read Books,"Robinson, Marilynne",Multiple Authors
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,The Master Letters,"Broido, Luci",Multiple Authors
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,La Vita Nuova,Dante,Multiple Authors
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,The Waste Land and Other Poems,"Eliot, T. S.",Multiple Authors
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,Pale Fire,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,"Winesburg, Ohio","Anderson, Sherwood",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,The Wonderful Wizard of Oz,"Baum, L. Frank",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,The Scarlet Letter,"Hawthorne, Nathaniel",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,Wanderlust: A History of Walking,"Solnit, Rebecca",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,"Uncle Tom's Cabin, or, Life Among the Lowly","Stowe, Harriet Beecher",Multiple Authors
Fall 2016,Reading and Composition:  Walking America,English R1B,Walking (this one will be an electronic text to be supplied by the instructor),"Thoreau, Henry David",Multiple Authors
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Alice in Wonderland,"Carroll, Lewis",Multiple Authors
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,"They Say, I Say","Graff, Gerald and Cathy Birkenstein",Multiple Authors
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Lolita,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Hamlet,"Shakesepeare, William",Multiple Authors
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,The Mill on the Floss,"Eliot, George",Multiple Authors
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,Tess of the d'Urbervilles,"Hardy, Thomas",Multiple Authors
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,News from Nowhere,"Morris, William",Multiple Authors
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,The Bride of Lammermoor,"Scott, Walter",Multiple Authors
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,The Mezzanine,"Baker, Nicholson",Multiple Authors
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,A Single Man,"Isherwood, Christopher",Multiple Authors
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,The Birthday Party,"Pinter, Harold",Multiple Authors
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,One Day in the Life of Ivan Denisovich,"Solzhenitsyn, Aleskandr",Multiple Authors
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"A Long Fatal Love Chase (Dell, 1996","Alcott, Louisa May",Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0440223016,ISBN,Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"Nineteenth-Century American Women Poets (Wiley-Blackwell, 1997","Bennett, Paula Bernat",Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0631203995),ISBN,Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"The Bondwoman's Narrative (Ed.: Henry Louis Gates, Jr.","Crafts, Hannah",Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0-7595-2764-5),ISBN,Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,Hope Leslie (Ed.: Mary Kelley,"Sedgwick, Catharine Maria",Multiple Authors
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,8601403037727),ISBN,Multiple Authors
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,'Tis Pity She's a Whore,"Ford, John",Multiple Authors
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,Gallathea,"Lyly, John",Multiple Authors
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,Edward II,"Marlowe, Christopher",Multiple Authors
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,As You Like It,"Shakespeare, William",Multiple Authors
Fall 2016,Reading and Composition:  Monomanias,English R1B,Moby-Dick,"Melville, Herman",Multiple Authors
Fall 2016,Reading and Composition:  Monomanias,English R1B,The Orchid Thief,"Orleans, Susan",Multiple Authors
Fall 2016,Reading and Composition:  Monomanias,English R1B,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,"Boswell's London Journal, 1762-1763","Boswell, James",Multiple Authors
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,Bleak House,Charles Dickens,male
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,The Diary of Samuel Pepys,"Pepys, Samuel",Multiple Authors
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,The Cries of London,"Smith, John Thompson",Multiple Authors
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,White Teeth,"Smith, Zadie",Multiple Authors
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Borderlands/La Frontera: The New Mestiza,"Anzaldúa, Gloria",Multiple Authors
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Giovanni's Room,"Baldwin, James",Multiple Authors
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Dogeaters,"Hagedorn, Jessica",Multiple Authors
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,M. Butterfly,David Henry Hwang,male
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Drowning in Fire,"Womack, Craig S.",Multiple Authors
Fall 2016,Reading & Composition,English R1B,The Soul of Anime,"Condry, Ian",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"The Anime Machine, A Media Theory of Animation","Lamarre, Thomas",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"Hayao Miyazaki, Master of Japanese Animation","McCarthy, Helen",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"Anime, From Akira to Howl's Moving Castle","Napier, Susan",Multiple Authors
Fall 2016,Reading & Composition,English R1B,The Films of Hayao Miyasaki and Asao Takahata,"Odell, Colin and Le Blanc, Michelle (Studio Ghibli)",Multiple Authors
Fall 2016,Reading & Composition,English R1B,The Soul of Anime,"Condry, Ian",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"The Anime Machine, A Media Theory of Animation","Lamarre, Thomas",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"Hayao Miyazaki, Master of Japanese Animation","McCarthy, Helen",Multiple Authors
Fall 2016,Reading & Composition,English R1B,"Anime, From Akira to Howl's Moving Castle","Napier, Susan",Multiple Authors
Fall 2016,Reading & Composition,English R1B,The Films of Hayao Miyasaki and Asao Takahata,"Odell, Colin and Le Blanc, Michelle (Studio Ghibli)",Multiple Authors
Fall 2016,Freshman Seminar:  Reading Walden Carefully,English 24,Walden,"Thoreau, Henry",Multiple Authors
Fall 2016,Freshman Seminar:  Graphic Journalism: Reading Joe Sacco's Palestine,English 24,Understanding Comics: The Invisible Art,"McCloud, Scott",Multiple Authors
Fall 2016,Freshman Seminar:  Graphic Journalism: Reading Joe Sacco's Palestine,English 24,Palestine,"Sacco, Joe",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,"Adichie, C.",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, J.",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Sin Nombre,"Fukunaga , C. (dir.)",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Gentleman's Agreement,"Kazan , E. (dir.)",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, J.",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Beast,"Martinez, O.",Multiple Authors
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,West Side Story,Robbins and Wise (dirs.),Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,The Canterbury Tales: A Selection,"Chaucer, Geoffrey",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,Poetry,"Donne, John",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, John",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,Macbeth,"Shakespeare, William",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,Sonnets,"Shakespeare, William",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann","Chaucer, Geoffrey",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,John Donne's Poetry,"Dickson, Donald, ed.",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation,"Liuzza, R. M.",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Wootton","Marlowe, Christopher",Multiple Authors
Fall 2016,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. William Kerrigan et al.","Milton, John",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Pride and Prejudice,"Austen, Jane",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,The Beggar's Opera,"Gay, John",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Benito Cereno,"Melville, Herman",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Essay on Criticism,"Pope, Alexander",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary Wollstonecraft",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,A Sentimental Journey Through France and Italy,"Sterne, Laurence",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Leaves of Grass (1855 edition),"Whitman, Walt",Multiple Authors
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,The Prelude (1805 text),"Wordsworth, William",Multiple Authors
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Selected Poems,"Eliot, T.S.",Multiple Authors
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale",Multiple Authors
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Dubliners,"Joyce, James",Multiple Authors
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Mrs. Dalloway,Virginia Woolf,male
Fall 2016,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,"Lahiri, J.",Multiple Authors
Fall 2016,Introduction to Old English,English 104,"The Cambridge Old English Reader, 2nd ed.","Marsden, Richard",Multiple Authors
Fall 2016,Introduction to Old English,English 104,A Gentle Introduction to Old English,"McGillivray, Murray",Multiple Authors
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,The Gawain Poet: Complete Works,"Borroff, Marie",Multiple Authors
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,The Mabinogion,"Davies, Sioned",Multiple Authors
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,Visions of Heaven and Hell Before Dante,"Gardiner, Eileen",Multiple Authors
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,Old and Middle English c. 890–c. 1450: an Anthology. 3rd edition.,"Treharne, Elaine",Multiple Authors
Fall 2016,Shakespeare:  Shakespeare after 1600,English 117B,"The Norton Shakespeare, 3rd Ed., Volume 2: Later Plays","Shakespeare, W.",Multiple Authors
Fall 2016,Shakespeare in the Theater:  Performing Shakespeare: Troilus and Cressida,English 117T,"Troilus and Cressida, ed. Anthony B. Dawson","Shakespeare, William",Multiple Authors
Fall 2016,The Romantic Period,English 121,Persuasion,"Austen, J.",Multiple Authors
Fall 2016,The Romantic Period,English 121,Blake's Poetry and Designs,"Blake, W.",Multiple Authors
Fall 2016,The Romantic Period,English 121,Major Works,Byron,Multiple Authors
Fall 2016,The Romantic Period,English 121,Complete Poetry and Selected Letters,"Keats, J.",Multiple Authors
Fall 2016,The Romantic Period,English 121,Frankenstein,"Shelley, M.W.G.",Multiple Authors
Fall 2016,The Romantic Period,English 121,The Prelude,Wordsworth,Multiple Authors
Fall 2016,The Romantic Period,English 121,Lyrical Ballads,Wordsworth and Coleridge,Multiple Authors
Fall 2016,The 20th-Century Novel,English 125D,Things Fall Apart,"Achebe, Chinua",Multiple Authors
Fall 2016,The 20th-Century Novel,English 125D,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Fall 2016,The 20th-Century Novel,English 125D,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2016,The 20th-Century Novel,English 125D,La Bete Humaine,"Zola, Emile",Multiple Authors
Fall 2016,American Poetry,English 131,Time down to Mind,"Foust, Graham",Multiple Authors
Fall 2016,American Poetry,English 131,Other People's Comfort Keeps Me up at Night,"Parker, Morgan",Multiple Authors
Fall 2016,African American Literature and Culture Before 1917,English 133A,Conjure Tales and Other Stories of the Color Line,"Chesnutt, Charles W.",Multiple Authors
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Marrow of Tradition,"Chesnutt, Charles W.",Multiple Authors
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Portable Frederick Douglass,"Douglass, Frederick",Multiple Authors
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Souls of Black Folk,"Du Bois, W. E. B.",Multiple Authors
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Interesting Narrative and Other Writings,Olaudah Equiano,male
Fall 2016,African American Literature and Culture Before 1917,English 133A,"Iola Leroy, or Shadows Uplifted",Frances Ellen Watkins Harper,male
Fall 2016,African American Literature and Culture Before 1917,English 133A,Of One Blood,Pauline Hopkins,male
Fall 2016,African American Literature and Culture Before 1917,English 133A,Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,male
Fall 2016,African American Literature and Culture Before 1917,English 133A,Appeal to the Coloured Citizens of the World,David Walker,male
Fall 2016,African American Literature and Culture Before 1917,English 133A,Complete Writings,Phillis Wheatley,male
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Top 40,Official Charts Company,male
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Beast Feast,"Clevidence, Cody-Rose",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Between the World and Me,"Coates, Ta-Nehisi",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Open City,"Cole, Teju",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Sprawl,"Dutton, Danielle",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Brief Wondrous Life of Oscar Wao,"Díaz, Junot",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Event Factory,"Gladman, Renee",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,10:04,"Lerner, Ben",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Service Porch,"Moten, Fred",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Certain Magical Acts,"Notley, Alice",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Citizen: An American Lyric,"Rankine, Claudea",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Nilling,"Robertson, Lisa",Multiple Authors
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Army of Lovers,"Spahr, Juliana and Buuck, David",Multiple Authors
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Behind the Beautiful Forevers,"Boo, Katherine",Multiple Authors
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Zoo City,"Buekes, Lauren",Multiple Authors
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Open City,"Cole, Teju",Multiple Authors
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,White Teeth,"Smith, Zadie",Multiple Authors
Fall 2016,Short Fiction,English 143A,The Best American Short Stories 2015,"Boyle, T. C.",Multiple Authors
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Mississippi Solo,"Harris, Eddy",Multiple Authors
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Best American Travel Writing 2015,"McCarthy, Andrew",Multiple Authors
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Boomer,"Niemann, Linda",Multiple Authors
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Where Bigfoot Walks,"Pyle, Robert Michael",Multiple Authors
Fall 2016,Introduction to Literary Theory,English 161,The Wretched of the Earth,"Fanon, Frantz",Multiple Authors
Fall 2016,Introduction to Literary Theory,English 161,Feminist Literary Theory and Criticism,"Gilbert, Sandra and Gubar, Susan",Multiple Authors
