Spring 2015,Reading and Composition:  Victorian Literature of Evolution,English R1B,In Memoriam,"Tennyson, A."
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,Borderlands/La Frontera (1987),"Anzaldua, Gloria"
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,Lake Superior (1969),"Niedecker, Lorine"
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,Housekeeping (1980),"Robinson, Marilynne"
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,The Rings of Saturn (1995),"Sebald, W. G."
Spring 2015,Reading and Composition:  Regions: Revising the Lay of the Land,English R1B,Cane (1923),"Toomer, Jean"
Spring 2015,Reading and Composition:  School Stories,English R1B,Jane Eyre,"Brontë, C."
Spring 2015,Reading and Composition:  School Stories,English R1B,David Copperfield,"Dickens, C."
Spring 2015,Reading and Composition:  School Stories,English R1B,Practical Education,"Edgeworth, M."
Spring 2015,Reading and Composition:  School Stories,English R1B,Tom Brown's Schooldays,"Hughes, T."
Spring 2015,Reading and Composition:  School Stories,English R1B,Idea of a University,"Newman, J. H."
Spring 2015,Reading and Composition:  The Rom Com: Shakespeare & Hollywood,English R1B,A Midsummer Night’s Dream,"Shakespeare, William"
Spring 2015,Reading and Composition:  The Rom Com: Shakespeare & Hollywood,English R1B,As You Like It,"Shakespeare, William"
Spring 2015,Reading and Composition:  The Rom Com: Shakespeare & Hollywood,English R1B,The Merchant of Venice,"Shakespeare, William"
Spring 2015,Reading and Composition:  The Rom Com: Shakespeare & Hollywood,English R1B,Twelfth Night,"Shakespeare, William"
Spring 2015,Freshman Seminar:  Reading Madame Bovary,English 24,Madame Bovary,"Flaubert, Gustave"
Spring 2015,Freshman Seminar:  California Detectives in Fiction and Film,English 24,Black Widow's Wardrobe,"Corpi, Lucha"
Spring 2015,Freshman Seminar:  California Detectives in Fiction and Film,English 24,The Maltese Falcon,"Hammett, Dashiell"
Spring 2015,Freshman Seminar:  California Detectives in Fiction and Film,English 24,The Zebra-Striped Hearse,"MacDonald, Ross"
Spring 2015,Freshman Seminar:  Campus Onomastics,English 24,A Campus Guide. An Architectural Tour and Photographs by Harvey Helfand,"University of California, Berkeley"
Spring 2015,Freshman Seminar:  Campus Onomastics,English 24,A Brief History of the University of California,"Pelfrey, Patricia"
Spring 2015,Introduction to the Study of Poetry,English 26,Lyrical Ballads,"Wordsworth, William and Coleridge, Samuel Taylor"
Spring 2015,Introduction to the Study of Poetry,English 26,"Norton Anthology of Modern and Contemporary Poetry, Volume 1","Ramazani, Jahan ed."
Spring 2015,Introduction to the Study of Fiction,English 27,Emma,"Austen, Jane"
Spring 2015,Introduction to the Study of Fiction,English 27,Jane Eyre,"Bronte, Charlotte"
Spring 2015,Introduction to the Study of Fiction,English 27,Frankenstein,"Shelley, Mary"
Spring 2015,Introduction to the Study of Fiction,English 27,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,Introduction to the Study of Fiction,English 27,Emma,"Austen, Jane"
Spring 2015,Introduction to the Study of Fiction,English 27,Wuthering Heights,"Brontë, Emily"
Spring 2015,Introduction to the Study of Fiction,English 27,Heart of Darkness,"Conrad, Joseph"
Spring 2015,Introduction to the Study of Fiction,English 27,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2015,Introduction to the Study of Fiction,English 27,The Bluest Eye,"Morrison, Toni"
Spring 2015,Introduction to the Study of Fiction,English 27,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2015,Introduction to the Study of Fiction,English 27,Trainspotting,"Welsh, Irvine"
Spring 2015,Introduction to the Study of Fiction,English 27,To the Lighthouse,"Woolf, Virginia"
Spring 2015,Introduction to the Writing of Verse,English 43B,"Poetic Designs: An Introduction to Meters, Verse Forms, and Figures of Speech","Adams, Stephen"
Spring 2015,Introduction to the Writing of Verse,English 43B,My Enemies,"Gregory, Jane"
Spring 2015,Introduction to the Writing of Verse,English 43B,My Life,"Hejinian, Lyn"
Spring 2015,Introduction to the Writing of Verse,English 43B,The Descent of Alette,"Notley, Alice"
Spring 2015,Introduction to the Writing of Verse,English 43B,Zong!,"Philip, M. NourbeSe"
Spring 2015,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, Vol. 1","Greenblatt, S., gen. ed."
Spring 2015,Literature in English:  Through Milton,English 45A,Hamlet,"Shakespeare, William"
Spring 2015,Literature in English:  Through Milton,English 45A,The Poetry of John Donne,"Dickson, D., ed."
Spring 2015,Literature in English:  Through Milton,English 45A,Beowulf:  A Prose Translation,"Howe, N., ed."
Spring 2015,Literature in English:  Through Milton,English 45A,Chaucer:  The Canterbury Tales,"Mann, J., ed."
Spring 2015,Literature in English:  Through Milton,English 45A,Dr. Faustus,"Marlowe, C."
Spring 2015,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Spring 2015,Literature in English:  Through Milton,English 45A,Beowulf:  An Illustrated Edition,"Niles, J., ed."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Persuasion,"Austen, J."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, D."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative,"Equiano, O."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Billly Budd and Other Tales,"Melville, H."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,A Sentimental Journey,"Sterne, L."
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Persuasion,"Austen, Jane"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative of the Life,"Equiano, Olaudah"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Autobiography,"Franklin, Benjamin"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Benito Cereno,"Melville, Herman"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Essay on Man and Other Poems,"Pope, Alexander"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary"
Spring 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Poems,"Wordsworth, William"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Selected Poems,"Eliot, T.S."
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Things Fall Apart,"Achebe, Chinua"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,"Conrad, Joseph"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Reluctant Fundamentalist,"Hamid, Mohsin"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Passing,"Larson, Nella"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2015,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,Children's Literature,English 80K,Peter and Wendy,"Barrie, J. M."
Spring 2015,Children's Literature,English 80K,Sandman: The Doll's House,"Gaiman, Neil"
Spring 2015,Children's Literature,English 80K,The Water Babies,"Kingsley, Charles"
Spring 2015,Children's Literature,English 80K,Kim,"Kipling, Rudyard"
Spring 2015,Children's Literature,English 80K,All-Star Superman,"Morrison, Grant"
Spring 2015,Children's Literature,English 80K,Lolita,"Nabokov, Vladimir"
Spring 2015,Children's Literature,English 80K,Five Children and It,"Nesbit, E."
Spring 2015,Children's Literature,English 80K,Green Eggs and Ham,"Seuss, Dr."
Spring 2015,Children's Literature,English 80K,Eloise: A Book for Precocious Grown-Ups,"Thompson, Kay"
Spring 2015,Children's Literature,English 80K,The Piggle: An Account of the Psychoanalytic Treatment of a Little Girl,"Winnicott, Donald"
Spring 2015,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense,"Allen, Woody"
Spring 2015,Shakespeare,English 117S,Comedy of Errors,"Shakespeare, William"
Spring 2015,Shakespeare,English 117S,Norton Shakespeare: Essential Plays,"Shakespeare, William"
Spring 2015,Milton,English 118,The Complete Poetry and Essential Prose of John Milton,"Milton, John"
Spring 2015,The Romantic Period,English 121,Persuasion,"Austen, J."
Spring 2015,The Romantic Period,English 121,Blake's Poetry and Designs,"Blake, W."
Spring 2015,The Romantic Period,English 121,Major Works,Byron
Spring 2015,The Romantic Period,English 121,Major Works,"Coleridge, S. T."
Spring 2015,The Romantic Period,English 121,Caleb Williams,"Godwin, W."
Spring 2015,The Romantic Period,English 121,Major Works,"Keats, J."
Spring 2015,The Romantic Period,English 121,Frankenstein,"Shelley, M.W.G."
Spring 2015,The Romantic Period,English 121,Major Works,"Shelley, P.B."
Spring 2015,The Romantic Period,English 121,Major Works,"Wordsworth, W."
Spring 2015,The Victorian Period,English 122,Aurora Leigh,"Barrett Browning, Elizabeth"
Spring 2015,The Victorian Period,English 122,Great Expectations,"Dickens, Charles"
Spring 2015,The Victorian Period,English 122,She,"Haggard, H. Rider"
Spring 2015,The Victorian Period,English 122,In Memoriam A. H. H.,"Lord Tennyson, Alfred,"
Spring 2015,The Victorian Period,English 122,The History of Mary Prince,"Prince, Mary"
Spring 2015,The Victorian Period,English 122,The Warden,"Trollope, Anthony"
Spring 2015,The English Novel (Defoe through Scott),English 125A,Persuasion,"Austen, J."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Vathek,"Beckford, W."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Oroonoko,"Behn, A."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Evelina,"Burney, F."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Robinson Crusoe,"Defoe, D."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Caleb Williams,"Godwin, W."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Pamela,"Richardson, S."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Bride of Lammermoor,"Scott, W."
Spring 2015,The English Novel (Defoe through Scott),English 125A,Humphry Clinker,"Smollett, T."
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,The Brief Wondrous Life of Oscar Wao,"Diaz, Junot"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,A Visit from the Goon Squad,"Egan, Jennifer"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,Tinkers,"Harding, Paul"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,The Orphan Master's Son,"Johnson, Adam"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,The Road,"McCarthy, Cormac"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,Olive Kittredge,"Strout, Elizabeth"
Spring 2015,The Contemporary Novel:  The Latest Pulitzer Prize-Winning Fiction,English 125E,The Goldfinch,"Tartt, Donna"
Spring 2015,American Literature:  1900-1945,English 130D,Invisible Man,"Ellison, Ralph"
Spring 2015,American Literature:  1900-1945,English 130D,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2015,American Literature:  1900-1945,English 130D,Their Eyes Were Watching God,"Hurston, Zora Neale"
Spring 2015,American Literature:  1900-1945,English 130D,The Portrait of a Lady,"James, Henry"
Spring 2015,American Poetry,English 131,Mean Free Path,"Lerner, Ben"
Spring 2015,American Poetry,English 131,Don't Let Me Be Lonely,"Rankine, Claudia"
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Another Country,"Baldwin, J."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,A Short Walk,"Childress, A."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Dark Princess,"DuBois, W.E.B."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,I Wonder as I Wander,"Hughes, L."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Zami,"Lorde, A."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Banjo,"McKay, C."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Flight to Canada,"Reed, I."
Spring 2015,Topics in African American Literature and Culture:  Black Internationalism,English 133T,Here I Stand,"Robeson, P."
Spring 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Writing Fiction Across Genres",English 141,Pride and Prejudice,"Austen, Jane"
Spring 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Writing Fiction Across Genres",English 141,The Big Sleep,"Chandler, Raymond"
Spring 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Writing Fiction Across Genres",English 141,In The Woods,"French, Tana"
Spring 2015,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Writing Fiction Across Genres",English 141,The City and The City,"Miéville, China"
Spring 2015,Short Fiction,English 143A,"Best American Short Stories, 2013","Strout, E."
Spring 2015,Special Topics:  Fathers and Sons,English 165,My Father and Myself,"Ackerley, J. R."
Spring 2015,Special Topics:  Fathers and Sons,English 165,Experience,"Amis, Martin"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Losing Mum and Pup,"Buckley, Christopher"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Father and Son,"Gosse, Edmund"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Death of a Salesman,"Miller, Arthur"
Spring 2015,Special Topics:  Fathers and Sons,English 165,And When Did You Last See Your Father?,"Morrison, Blake"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Patrimony,"Roth, Philip"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Fathers and Sons,"Turgenev, Ivan"
Spring 2015,Special Topics:  Fathers and Sons,English 165,Fathers and Sons,"Waugh, Alexander"
Spring 2015,Special Topics:  Fathers and Sons,English 165,A Boy's Life,"Wolff, Tobias"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Selected Poems and Songs,"Burns, Robert"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Private Memoirs and Confessions of a Justified Sinner,"Hogg, James"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Journey to the Western Islands of Scotland and Journal of a Tour to the Hebrides,"Johnson, Samuel and Boswell, James"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,The Book of Scotlands,Momus
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Rob Roy,"Scott, Walter"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Humphry Clinker,"Smollett, Tobias"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Kidnapped,"Stevenson, Robert Louis"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,The Master of Ballantrae,"Stevenson, Robert Louis"
Spring 2015,Special Topics:  Scotland and Romanticism,English 166,Recollections of a Tour Made in Scotland,"Wordsworth, Dorothy"
Spring 2015,Special Topics:  The Works of Vladimir Nabokov,English 166,Laughter in the Dark,"Nabokov, V."
Spring 2015,Special Topics:  The Works of Vladimir Nabokov,English 166,Lolita,"Nabokov, V."
Spring 2015,Special Topics:  The Works of Vladimir Nabokov,English 166,Pnin,"Nabokov, V."
Spring 2015,Special Topics:  The Works of Vladimir Nabokov,English 166,The Gift,"Nabokov, V."
Spring 2015,Special Topics:  The Works of Vladimir Nabokov,English 166,The Real Life of Sebastian Knight,"Nabokov, V."
Spring 2015,Literature and History:  The Seventies,English 174,The Book of Common Prayer,"Didion, Joan"
Spring 2015,Literature and History:  The Seventies,English 174,Dispatches,"Herr, Michael"
Spring 2015,Literature and History:  The Seventies,English 174,The Woman Warrior,"Kingston, Maxine Hong"
Spring 2015,Literature and History:  The Seventies,English 174,The Dispossessed,"LeGuin, Ursula K."
Spring 2015,Literature and History:  The Seventies,English 174,The Ghost Writer,"Roth, Philip"
Spring 2015,Literature and Linguistics,English 179,Beowulf:  A New Verse Translation:  Bilingual Edition,"Heaney, Seamus"
Spring 2015,Literature and Linguistics,English 179,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,Autobiography:  Disability Memoir,English 180A,The Diving Bell and the Butterfly,"Bauby, J.-D."
Spring 2015,Autobiography:  Disability Memoir,English 180A,Manic: A Memoir,"Cheney, T."
Spring 2015,Autobiography:  Disability Memoir,English 180A,Willow Weep for Me,"Danquah, M."
Spring 2015,Autobiography:  Disability Memoir,English 180A,Mean Little Deaf Queer,"Galloway, T."
Spring 2015,Autobiography:  Disability Memoir,English 180A,One More Theory About Happiness,"Guest, P."
Spring 2015,Autobiography:  Disability Memoir,English 180A,The Little Locksmith,"Hathaway, K."
Spring 2015,Autobiography:  Disability Memoir,English 180A,The World I Live In,"Keller, H."
Spring 2015,Autobiography:  Disability Memoir,English 180A,Count Us In,"Kingsley, J. and Levitz, M."
Spring 2015,Autobiography:  Disability Memoir,English 180A,The Cry of the Gull,"Laborit, E."
Spring 2015,Autobiography:  Disability Memoir,English 180A,Riding the Bus with My Sister,"Simon, R."
Spring 2015,The Novel:  The Novel as a Literary Genre,English 180N,Bleak House,"Dickens, Charles"
Spring 2015,The Novel:  The Novel as a Literary Genre,English 180N,Middlemarch,"Eliot, George"
Spring 2015,The Novel:  The Novel as a Literary Genre,English 180N,The Portrait of a Lady,"James, Henry"
Spring 2015,The Novel:  The Novel as a Literary Genre,English 180N,Jealousy,Robbe-Grillet
Spring 2015,The Novel:  The Novel as a Literary Genre,English 180N,To the Lighthouse,"Woolf, Virginia"
Spring 2015,Science Fiction,English 180Z,Do Androids Dream of Electric Sheep?,"Dick, Philip K."
Spring 2015,Science Fiction,English 180Z,The Sandman,"Hoffman, E.T.A."
Spring 2015,Science Fiction,English 180Z,Frankenstein,"Shelley, Mary"
Spring 2015,Science Fiction,English 180Z,Roadside Picnic,"Strugatsky , Arkady and Boris"
Spring 2015,Science Fiction,English 180Z,The Island of Doctor Moreau,"Wells, H.G."
Spring 2015,Science Fiction,English 180Z,Zone One,"Whitehead, Colson"
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,"Absalom, Absalom!","Faulkner, W."
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,As I Lay Dying,"Faulkner, W."
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,Light in August,"Faulkner, W."
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,The Sound and the Fury,"Faulkner, W."
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,Cane,"Toomer, Jean"
Spring 2015,Research Seminar:  The Temporality of Faulkner's Novels,English 190,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,Research Seminar:  Materialism--Ancient and Modern,English 190,Don Juan,Byron
Spring 2015,Research Seminar:  Materialism--Ancient and Modern,English 190,The Iliad,Homer
Spring 2015,Research Seminar:  Materialism--Ancient and Modern,English 190,The Nature of Things,Lucretius
Spring 2015,Research Seminar:  Materialism--Ancient and Modern,English 190,"Moby-Dick, or The Whale",Melville
Spring 2015,Research Seminar:  Materialism--Ancient and Modern,English 190,The Iliad or The Poem of Force,Weil
Spring 2015,Research Seminar:  Literature and Revolution,English 190,A Tale of Two Cities,"Dickens, C."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,"Days of Destruction, Days of Revolt","Hedges, C."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,Man's Fate,"Malraux, A."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,The Eighteenth Brumaire of Louis Bonaparte,"Marx, K."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,Homage to Catalonia,"Orwell, G."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,The Foundation Pit,"Platonov, A."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,Conquered City,"Serge, V."
Spring 2015,Research Seminar:  Literature and Revolution,English 190,The Coast of Utopia,"Stoppard, T."
Spring 2015,Research Seminar:  Toni Morrison,English 190,Beloved,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,Jazz,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,Love,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,Paradise,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,Song of Solomon,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,Sula,"Morrison, Toni"
Spring 2015,Research Seminar:  Toni Morrison,English 190,The Bluest Eye,"Morrison, Toni"
Spring 2015,Research Seminar:  Shakespeare’s Versification,English 190,The Riverside Shakespeare,"Shakespeare, William"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,The Handmaid's Tale,"Atwood, Margaret"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Looking Backward 2000-1887,"Bellamy, Edward"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Do Androids Dream of Electric Sheep?,"Dick, Philip K."
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Herland,"Gilman, Charlotte P."
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Brave New World,"Huxley, Aldous"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Never Let Me Go,"Ishiguro, Kazuo"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Utopia,"More, Thomas"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,News from Nowhere,"Morris, William"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,1984,"Orwell, George"
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,Three Prophetic Novels,"Wells, Herbert G."
Spring 2015,Research Seminar:  Utopian and Dystopian Literature and Film,English 190,We,"Zamyatin, Yevgeny"
Spring 2015,Research Seminar:  Alfred Hitchcock,English 190,A Hitchcock Reader,"Deutelbaum, M. and Pogue, L., eds."
Spring 2015,Research Seminar:  Alfred Hitchcock,English 190,The Women Who Knew Too Much,"Modieski, T."
Spring 2015,Research Seminar:  The Oversexed Cinema of Pedro Almodóvar,English 190,A Streetcar Named Desire,"Williams, Tennessee"
Spring 2015,Graduate Readings:  Erotic Renaissance,English 203,Dialogues (Ragionamenti),"Aretino, Pietro"
Spring 2015,Graduate Readings:  Erotic Renaissance,English 203,Complete Works,"Labé, Louise"
Spring 2015,Graduate Readings:  Erotic Renaissance,English 203,La Cazzaria (The Book of the Prick),"Vignali, Antonio"
Spring 2015,Graduate Readings:  Erotic Renaissance,English 203,Dialogue on the Infinity of Love,"d'Aragona, Tullia"
Spring 2015,Graduate Readings:  Judgment in Early Medieval Literature,English 203,Lectures on Kant's Political Philosophy,"Arendt, Hannah"
Spring 2015,Graduate Readings:  Judgment in Early Medieval Literature,English 203,Critique of Judgment,"Kant, Immanuel"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Voyage in the Dark,"Rhys , Jean"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Zoo City,"Beukes, Lauren"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Calcutta Chromosome,"Ghosh, Amitav"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Lucy,"Kincaid, Jamaica"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,In The Castle Of My Skin,"Lamming, George"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Sozaboy: A Novel Written In Rotten English,"Saro-Wiwa, Ken"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,My Life In The Bush Of Ghosts,"Tutuola, Amos"
Spring 2015,Graduate Readings:  The Anglophone Novel,English 203,Trainspotting,"Welsh, Irvine"
Spring 2015,Fiction Writing Workshop,English 243A,"The Best American Short Stories, 2014","Egan, Jennifer"
Spring 2015,Poetry Writing Workshop,English 243B,Zong!,"NourbeSe Philip, M."
Spring 2015,Poetry Writing Workshop,English 243B,Collected Works of Billy the Kid,"Ondaatje, Michael"
Spring 2015,Poetry Writing Workshop,English 243B,Apart,"Taylor, Catherine"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Essays,"Bacon, Francis"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Poems,"Donne, John"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Poems,"Herbert, George"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Leviathan,"Hobbes, Thomas"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Poems,"Jonson, Ben"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Poems,"Marvell, Andrew"
Spring 2015,Graduate Proseminar:  Renaissance (17th Century),English 246D,Political Writings,"Milton, John"
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Persuasion,"Austen, J."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Complete Poetry and Prose,"Blake, W."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Reflections on the Revolution in France,"Burke, E."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Major Works,Byron
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Later Poems,"Clare, J."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Major Works,"Coleridge, S.T."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Caleb Williams,"Godwin, W."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Major Works,"Keats, J."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,The Last Man,"Shelley, M.W.G."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Major Works,"Shelley, P.B."
Spring 2015,Graduate Proseminar:  Romantic Period,English 246G,Major Works,"Wordsworth, W."
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Sheppard Lee,"Bird, Robert Montgomery"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Clotel,"Brown, William Wells"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Crater,"Cooper, James Fenimore"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Bondwoman's Narrative,"Crafts, Hannah"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Woman in the Nineteenth Century,"Fuller, Margaret"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Blithedale Romance,"Hawthorne, Nathaniel"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Hermaphrodite,"Howe, Julia Ward"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Margaret,"Judd, Sylvester"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Pierre,"Melville, Herman"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Fall of the House of Usher and Other Writings,"Poe, Edgar Allan"
