Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,In the Time of the Butterflies,"Alvarez, Julia"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,Sapogonia,"Castillo, Ana"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,Face,"Pineda, Cecile"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,City of Night,"Rechy, John"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,Jesusita,"Ruiz, Ronald"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,Gods Go Begging,"Vea, Alfredo"
Spring 2016,Topics in Chicana/o Literature and Culture:  The Chicana/o Novel,English 137T,Their Dogs Came With Them,"Viramontes, Helena M."
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,A Passage to India,"Forster, E. M."
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,"The History of Sexuality, Vol. 1","Foucault, Michel"
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,Comfort Woman,"Keller, Nora Okja"
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,Cereus Blooms at Night,"Mootoo, Shani"
Spring 2016,Studies in World Literature in English:  Postcolonial Sex,English 138,Funny Boy: A Novel,"Selvadurai, Shyam"
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,Back Roads to Far Towns,Basho
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,The Choking Doberman,"Brunvand, Jan"
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,The Marvelous Bones of Time,"Coultas, Brenda"
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,Zami: A New Spelling of My Name - A Biomythography,"Lorde, Andre"
Spring 2016,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Varieties of Creative Writing",English 141,Running in the Family,"Ondaatje, Michael"
Spring 2016,Short Fiction,English 143A,"The Best American Short Stories, 2014","Egan, J.  ed."
Spring 2016,Short Fiction,English 143A,"Oxford Book of American Short Stories, 2012 (2nd edition)","Oates, J. C., ed."
Spring 2016,Verse,English 143B,Garments Against Women,"Boyer, Anne"
Spring 2016,Verse,English 143B,A Swarm of Bees in High Court,"Foster, Tanya M."
Spring 2016,Verse,English 143B,deadfalls and snares,"Giles, Samantha"
Spring 2016,Verse,English 143B,The Racial Imaginary,"Rankine, Loffreda, and King, eds."
Spring 2016,Verse,English 143B,Mouth: Eats Color,"Sawako, Nakayasu"
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,Heart of Darkness,"Conrad, Joseph"
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,Mississippi Solo,"Harris, Eddy"
Spring 2016,"Prose Nonfiction:  Traveling, Thinking, Writing/ Travelers' Tales",English 143N,Boomer: Railroad Memoirs,"Niemann, Linda G."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Excitable Speech,"Butler, J."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Fearless Speech,"Foucault, M."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Dora,"Freud, S."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Psychopathology of Everyday Life,"Freud, S."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Shorter Works,"Melville, H."
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,The Republic,Plato
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Antigone,Sophocles
Spring 2016,"Introduction to Literary Theory:  Free Speech, In Theory",English 161,Lyrical Ballads,Wordsworth and Coleridge
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,Layamon's Arthur: The Arthurian Section of Layamon's Brut (lines 9229-14297),"Barron, W. R. J., and S. C. Weinberg, eds. and trans."
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,The Waste Land,"Eliot, T. S."
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,Idylls of the King,"Lord Tennyson, Alfred"
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,Le Morte d'Arthur,"Malory, Thomas"
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,"The Arthurian Handbook, 2nd edition","Norris J. Lacy, Geoffrey Ashe, and Debra N. Mancoff"
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,Lancelot,"Percy, Walker"
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,Tortilla Flat,"Steinbeck, John"
Spring 2016,Special Topics:  Arthurian Medievalisms,English 165,A  Connecticut Yankee in King Arthur's Court,"Twain, Mark"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Who Was That Man?: A Present for Mr. Oscar Wilde,"Bartlett, Neil"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Salome: A Tragedy in One Act,"Beardsley, Aubrey"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Zuleika Dobson: or An Oxford Love Story,"Beerbohm, Max"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Oscar Wilde,"Ellmann, Richard"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Complete Works of Oscar Wilde,"Wilde, Oscar"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Teleny: A Novel Attributed to Oscar Wilde,"Wilde, Oscar"
Spring 2016,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,"The Picture of Dorian Gray: An Annotated, Uncensored Edition","Wilde, Oscar"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,The Princess Casamassima,"James, Henry"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,The Flame Throwers,"Kushner, Rachel"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,Benito Cereno,"Melville, Herman"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,"Paradise Regained, Samson Agonistes, and the Complete Shorter Poems","Milton, John"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,People on Sunday,"O'Brien, Geoffrey"
Spring 2016,Special Topics:  Is It Useless to Revolt?: Literature of Revolt,English 165,Shelley's Poetry and Prose,"Shelley, Percy"
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Fanny Hill,"Cleland, John"
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Dhalgren,"Delany, Samuel"
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Sons and Lovers,"Lawrence, D. H."
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Marius the Epicurean,"Pater, Walter"
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Poems,Rochester
Spring 2016,Special Topics:  Queer Lifestyles in Literature and Theory,English 165,Les Guérillères,"Wittig, Monique"
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,Eating Words: A Norton Anthology of Food Writing,"Gilbert, Sandra and Roger Porter"
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,The Only Grant-Writing Book You’ll Ever Need,"Karsh, Ellen and Arlen Sue Fox"
Spring 2016,"Special Topics:  Arts of Writing: Academic Writing, Grant Writing, Food Writing",English 165,"Winning Grants Step by Step: The Complete Workbook for Planning, Developing and Writing Successful Proposals","McElrath , Tori O’Neal"
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Inferno,Dante
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Major Works,"Donne, J."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Cambridge Companion to Ovid,"Hardie, P."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Poetaster,"Jonson, B."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Complete Poetry,"Marlowe, C."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Doctor Faustus,"Marlowe, C."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Heroides,Ovid
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Metamorphoses,Ovid
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Poems of Exile,Ovid
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Poetry,Petrarch
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,A Midsummer Night's Dream,"Shakespeare, W."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Complete Sonnets and Poems,"Shakespeare, W."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,The Tempest,"Shakespeare, W."
Spring 2016,Special Topics:  Ovid and the English Renaissance,English 165,Edmund Spenser's Poetry,"Spenser, E."
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,Bartholomew Fair,"Johnson, Ben"
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,Utopia,"More, Sir Thomas"
Spring 2016,"Special Topics:  Elizabethan Renaissance: Art, Culture, and Visuality",English 166,The Illusion of Power,"Orgel, Stephen"
Spring 2016,Literature and the Arts:  Literature and Music,English 170,Splay Anthem,"Mackey, Nathaniel"
Spring 2016,Literature and the Arts:  Literature and Music,English 170,Jazz,"Morrison, Toni"
Spring 2016,The Language and Literature of Films:  Hidden Hitchcock,English 173,The Art of Alfred Hitchcock,"Spoto, Donald"
Spring 2016,The Language and Literature of Films:  Hidden Hitchcock,English 173,Hitchcock,"Truffaut, François"
Spring 2016,Autobiography:  Disability Memoir,English 180A,The Diving Bell and the Butterfly,"Bauby, J-D."
Spring 2016,Autobiography:  Disability Memoir,English 180A,Willow Weep for Me,"Danquah, M."
Spring 2016,Autobiography:  Disability Memoir,English 180A,"Marbles: Mania, Depression, Michelangelo and Me","Forny, E."
Spring 2016,Autobiography:  Disability Memoir,English 180A,Mean Little Deaf Queer,"Galloway, T."
Spring 2016,Autobiography:  Disability Memoir,English 180A,One More Theory about Happiness,"Guest, P."
Spring 2016,Autobiography:  Disability Memoir,English 180A,The Little Locksmith,"Hathaway, K."
Spring 2016,Autobiography:  Disability Memoir,English 180A,The World I live In,"Keller , H."
Spring 2016,Autobiography:  Disability Memoir,English 180A,Count Us In,"Kingsley & Levitz, J  & M"
Spring 2016,Autobiography:  Disability Memoir,English 180A,The Cry of the Gull,"Laborit, E."
Spring 2016,Autobiography:  Disability Memoir,English 180A,Riding the Bus with My Sister,"Simon , R."
Spring 2016,The Epic: Legends of Troy,English 180E,Troilus and Criseyde,Chaucer
Spring 2016,The Epic: Legends of Troy,English 180E,Iliad,Homer
Spring 2016,The Epic: Legends of Troy,English 180E,Odyssey,Homer
Spring 2016,The Epic: Legends of Troy,English 180E,Troilus and Cressida,Shakespeare
Spring 2016,The Epic: Legends of Troy,English 180E,Aeneid,Virgil
Spring 2016,Research Seminar:  Late Henry James,English 190,The Ambassadors,"James, Henry"
Spring 2016,Research Seminar:  Late Henry James,English 190,The Golden Bowl,"James, Henry"
Spring 2016,Research Seminar:  Late Henry James,English 190,The Wings of the Dove,"James, Henry"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,Americanah,"Adichie, Chimamanda Ngozi"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,Love and Longing in Bombay,"Chandra, Vikram"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,Open City,"Cole, Teju"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,Welcome to our Hillbrow,"Mpe, Phaswane"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,NW,"Smith, Zadie"
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,Portrait with Keys,"Vladislavic, Ivan"
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,"England, England","Barnes, Julian"
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,Children of Men,"James, P.D."
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,Atonement,"McEwan, Ian"
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,Harry Potter and the Prisoner of Azkaban,"Rowling, J.K."
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,NW,"Smith, Zadie"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,The Oresteia,Aeschylus
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,The Clouds,Aristophanes
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,The Bacchae,Euripedes
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,The Alchemist,"Jonson, Ben"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,The Spanish Tragedy,"Kyd, Thomas"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,Gallathea,"Lyly, John"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,Doctor Faustus,"Marlowe, Christopher"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,Thyestes,Seneca
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,"The Comedy of Errors, Hamlet, Twelfth Night","Shakespeare, William"
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,"Antigone, Oedipus",Sophocles
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,Never Let Me Go,"Kazuo, I."
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,Frankenstein,"Shelley, M."
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,Dracula,"Stoker, B."
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,Life at the Speed of Light,"Venter, C."
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,Middle English Lyrics,"Hoffman, Richard"
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,Truth of My Songs: Poems of the Trobairitz,"Keelan, Claudia"
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,Chaucer to Spenser: An Anthology,"Pearsall, Derek"
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,Medieval Latin Lyrics,"Waddell, Helen"
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,The Poetry of Petrarch,"Young, David"
Spring 2016,History of Literary Criticism,English 202,Lectures on Kant's Political Philosophy,"Arendt, Hannah"
Spring 2016,History of Literary Criticism,English 202,Poetics,Aristotle
Spring 2016,History of Literary Criticism,English 202,On Christian Doctrine,Augustine
Spring 2016,History of Literary Criticism,English 202,Critique of Judgment,"Kant, Immanuel"
Spring 2016,History of Literary Criticism,English 202,On Sublimity,Longinus
Spring 2016,History of Literary Criticism,English 202,Phaedrus,Plato
Spring 2016,History of Literary Criticism,English 202,Republic,Plato
Spring 2016,History of Literary Criticism,English 202,Defense of Poetry,Sidney
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,The Descent of Man,"Darwin,  Charles"
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,On the Origin of Species,"Darwin, Charles"
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,Our Mutual Friend,"Dickens, Charles"
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,Daniel Deronda,"Eliot, George"
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,Middlemarch,"Eliot, George"
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,"Selected Essays, Poems, and Other Writings","Eliot, George"
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Aesthetic Theory,"Adorno, T."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Philosophical Enquiry into the Origins of Our Ideas of the Sublime and Beautiful,"Burke, E."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Ideology of the Aesthetic,"De Man, P."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,The Truth in Painting,"Derrida, J."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Critique of the Power of Judgment,"Kant, I."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,Aesthetics and Its Discontents,"Rancière, J."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,On Beauty and Being Just,"Scarry, E."
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,On the Aesthetic Education of Man,"Schiller, F."
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,A View of the Present State of Ireland,"Spenser, Edmund"
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,The Faerie Queene,"Spenser, Edmund"
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,The Shorter Poems,"Spenser, Edmund"
Spring 2016,Old English:  Late Old English,English 205B,Rewriting Old English in the Twelfth Century,"Swan, Mary, and Elaine Treharne, ed."
Spring 2016,Old English:  Late Old English,English 205B,"Living Through Conquest: The Politics of Early English, c. 1020-1220","Treharne, E."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Behind the Crisis: Marx’s Dialectics of Value and Knowledge,"Carchedi, G."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Capitalist Realism: Is There No Alternative?,"Fisher, M."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,The Great Financial Crisis: Causes and Consequences,"Foster, J.B. and Magdoff, F."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Zombie Capitalism: Global Crisis and the Relevance of Marx,"Harman, C."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,The Failure of Capitalist Production: Underlying Causes of the Great Recession,"Kliman, A."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Business as Usual: The Economic Crisis and the Failure of Capitalism,"Mattick, P."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Global Slump: The Economics and Politics of Crisis and Resistance,"McNally, D."
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,Global Capitalism and the Crisis of Humanity,"Robinson, W. I."
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Vibrant Matter: A Political Ecology of Things,"Bennett, Jane"
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Lose Your Mother,"Hartman, Saidiya"
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Local Transcendence: Essays on Postmodern Historicism and the Database,"Liu, Alan"
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,Feeling Backward: Loss and the Politics of Queer History,"Love, Heather"
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,A Mercy,"Morrison, Toni"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Americanah,"Adichie, Chimamanda"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Oryx and Crake,"Atwood, Margaret"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Slow Man,"Coetzee, J.M."
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Open City,"Cole, Teju"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,A Visit From the Goon Squad,"Egan, Jennifer"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Reluctant Fundamentalist,"Hamid, Mohsin"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Never Let Me Go,"Ishiguro, Kazuo"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Namesake,"Lahiri, Jhumpa"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,The Road,"McCarthy, Cormac"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Satin Island,"McCarthy, Tom"
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Austerlitz,"Sebald, W.G."
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,Zone One,"Whitehead, Colson"
Spring 2016,Field Studies in Tutoring Writing,English 310,Practical Tutor,"Meyer, E. and L. Smith"
Summer 2015,Reading & Composition:  Love Songs,English N1A,Dream Visions and Other Poems,"Chaucer, Geoffrey"
Summer 2015,Reading & Composition:  Love Songs,English N1A,Beloved,"Morrison, Toni"
Summer 2015,Reading & Composition:  Love Songs,English N1A,Metamorphoses (trans. Allen Mandelbaum),Ovid
Summer 2015,Reading & Composition:  Love Songs,English N1A,A Midsummer Night's Dream,"Shakespeare, William"
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Emma,"Austen, Jane"
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Twelfth Night,"Shakespeare, William"
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,Mrs. Dalloway,"Woolf, Virginia"
Summer 2015,Shakespeare:  Shakespearean Tragedy,English N117S,The Norton Shakespeare: Based on the Oxford Edition: Tragedies,"Shakespeare, William"
Summer 2015,The 20th-Century Novel,English N125D,Things Fall Apart,"Achebe, Chinua"
Summer 2015,The 20th-Century Novel,English N125D,Never Let Me Go,"Ishiguro, Kazuo"
Summer 2015,The 20th-Century Novel,English N125D,Mrs. Dalloway,"Woolf, Virginia"
Summer 2015,The 20th-Century Novel,English N125D,La Bete Humaine,"Zola, Emile"
Summer 2015,Science Fiction,English N180Z,Do Androids Dream of Electric Sheep?,"Dick, Philip, K."
Summer 2015,Science Fiction,English N180Z,Tales of E.T.A. Hoffmann,"Hoffmann, E.T.A."
Summer 2015,Science Fiction,English N180Z,Frankenstein,"Shelley, Mary"
Summer 2015,Science Fiction,English N180Z,Roadside Picnic,"Strugatsky, Arkady and Boris"
Summer 2015,Science Fiction,English N180Z,Zone One,"Whitehead, Colson"
Fall 2016,Reading and Composition:  Issues,English R1A,Hard Times,"Dickens, Charles"
Fall 2016,Reading and Composition:  Issues,English R1A,Sister Carrie,"Dreiser, Theodore"
Fall 2016,Reading and Composition:  The Fugitive,English R1A,"I, Tituba","Condé, Maryse"
Fall 2016,Reading and Composition:  The Fugitive,English R1A,An Autobiography,"Davis, Angela"
Fall 2016,Reading and Composition:  The Fugitive,English R1A,Twelve Years a Slave,"Northup, Solomon"
Fall 2016,"Reading and Composition:  Reading Ads: They'll Tell You What You Want, What You Really Really Want",English R1A,Mythologies,"Barthes, Roland"
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,The Voice that is Great Within Us: American Poetry of the Twentieth Century,"Carruth, Hayden"
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,Norton Anthology of Modern and Contemporary Poetry: Volume 1,"Ramazani, Jahan"
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,Sula,"Morrison, Toni"
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,Housekeeping,"Robinson, Marilynne"
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,"The Sovereignty and Goodness of God, Together with the Faithfulness of His Promises Displayed: Being a Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson","Rowlandson, Mary"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Giovanni's Room,"Baldwin, James"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Edinburgh,"Chee, Alexander"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,A Small Place,"Kincaid, Jamaica"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,The Woman Warrior,"Kingston, Maxine, Hong"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,Citizen,"Rankine, Claudia"
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,We the Animals,"Torres, Justin"
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,White Girls,"Als, Hilton"
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,When I Was a Child I Read Books,"Robinson, Marilynne"
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,The Master Letters,"Broido, Luci"
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,La Vita Nuova,Dante
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,The Waste Land and Other Poems,"Eliot, T. S."
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,Pale Fire,"Nabokov, Vladimir"
Fall 2016,Reading and Composition:  Walking America,English R1B,"Winesburg, Ohio","Anderson, Sherwood"
Fall 2016,Reading and Composition:  Walking America,English R1B,The Wonderful Wizard of Oz,"Baum, L. Frank"
Fall 2016,Reading and Composition:  Walking America,English R1B,The Scarlet Letter,"Hawthorne, Nathaniel"
Fall 2016,Reading and Composition:  Walking America,English R1B,Wanderlust: A History of Walking,"Solnit, Rebecca"
Fall 2016,Reading and Composition:  Walking America,English R1B,"Uncle Tom's Cabin, or, Life Among the Lowly","Stowe, Harriet Beecher"
Fall 2016,Reading and Composition:  Walking America,English R1B,Walking (this one will be an electronic text to be supplied by the instructor),"Thoreau, Henry David"
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Alice in Wonderland,"Carroll, Lewis"
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,"They Say, I Say","Graff, Gerald and Cathy Birkenstein"
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Lolita,"Nabokov, Vladimir"
Fall 2016,Reading and Composition:  Literature and Popular Culture,English R1B,Hamlet,"Shakesepeare, William"
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,The Mill on the Floss,"Eliot, George"
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,Tess of the d'Urbervilles,"Hardy, Thomas"
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,News from Nowhere,"Morris, William"
Fall 2016,Reading and Composition:  Signs of the Times,English R1B,The Bride of Lammermoor,"Scott, Walter"
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,The Mezzanine,"Baker, Nicholson"
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,A Single Man,"Isherwood, Christopher"
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,The Birthday Party,"Pinter, Harold"
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,One Day in the Life of Ivan Denisovich,"Solzhenitsyn, Aleskandr"
Fall 2016,"Reading and Composition:  ""One Fine Day"": Diurnal Narratives of the 20th Century",English R1B,Mrs. Dalloway,"Woolf, Virginia"
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"A Long Fatal Love Chase (Dell, 1996","Alcott, Louisa May"
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0440223016,ISBN
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"Nineteenth-Century American Women Poets (Wiley-Blackwell, 1997","Bennett, Paula Bernat"
